player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos,recent_fpg,recent_games,hot_cold,forward_fpg,play_rate,remaining_games,ros_proj,ros_vor,market_gap,market_signal
Khal Stephen,CLE,SP,SP,FA,Free Agent,23.0,0.0,0.0,3.32,24.0,8896.0,0.0,0.0,32.29,31.76,-0.53,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Daniel Espino,CLE,SP,SP,FA,Free Agent,25.0,0.0,0.0,3.32,24.0,3533.0,0.0,0.0,32.29,31.76,-0.53,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
J.T. Realmuto,PHI,C,H,FA,Free Agent,35.0,70.5,1.53,1.53,52.0,467.0,46.08,1.0,32.28,15.47,-16.81,,,,,,0.0,-12.0,,,-32.0,C,1.27,22.0,-0.26,1.4,0.79,68.0,95.2,-68.3,-16.0,
Hogan Harris,ATH,RP,RP,Sethmc44,Not On Team,29.0,119.0,3.4,3.4,47.0,253.0,35.0,1.0,32.17,6.79,-25.38,32.1,67.22,1.56,10.37,0.0,0.0,0.0,,,16.0,RP,4.0,13.0,0.6,3.6,1.0,42.3,152.3,-6.6,11.0,
Scott Barlow,ATH,RP,RP,FA,Free Agent,33.0,77.0,2.48,2.48,15.0,432.0,31.05,1.0,32.09,15.41,-16.68,29.2,60.19,1.2,7.71,0.0,0.0,-6.0,,,-26.0,RP,1.85,13.0,-0.63,2.28,1.0,42.3,96.4,-62.5,4.0,
Kevin Ginkel,ARI,RP,RP,FA,Free Agent,32.0,72.0,2.57,2.57,17.0,464.0,28.02,1.0,32.08,15.12,-16.96,25.2,49.17,1.07,10.71,0.0,0.0,-6.0,,,-31.0,RP,3.27,11.0,0.7,2.76,1.0,42.3,116.7,-42.2,20.0,
Graham Ashcraft,CIN,RP,RP,Sethmc44,Inj Res,28.0,89.0,3.42,3.42,26.0,390.0,26.02,1.0,32.07,22.22,-9.85,27.0,52.22,1.22,10.67,0.0,0.0,5.0,,,-14.0,RP,1.17,6.0,-2.25,3.08,1.0,42.3,130.3,-28.6,16.0,
Tyler Stephenson,CIN,C,H,FA,Free Agent,29.0,83.0,1.54,1.54,34.0,411.0,53.9,1.0,32.07,25.24,-6.83,,,,,,0.0,0.0,,,-19.5,C,2.17,21.0,0.63,1.86,0.75,64.9,120.7,-42.8,5.0,
Victor Caratini,MIN,C,H,FA,Free Agent,32.0,81.5,1.63,1.63,18.0,420.0,50.0,1.0,32.05,17.17,-14.88,,,,,,0.0,-5.0,,,-21.0,C,2.0,20.0,0.37,1.82,0.71,61.8,112.5,-51.0,9.0,
Luis Perales,WSH,"SP,RP",SP/RP,FA,Free Agent,23.0,0.0,0.0,3.32,19.0,7296.0,0.0,0.0,32.04,30.72,-1.32,0.0,10.65,,,,0.0,10.0,,,-103.0,RP,,,,3.32,1.0,18.8,62.4,-87.4,,
Tanner Franklin,STL,SP,SP,FA,Free Agent,22.0,0.0,0.0,3.32,22.0,3840.0,0.0,0.0,32.03,35.25,3.23,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Carson Whisenhunt,SF,SP,SP,FA,Free Agent,25.0,0.0,0.0,3.32,22.0,9764.0,0.0,0.0,32.03,31.25,-0.77,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Caden Dana,LAA,SP,SP,FA,Free Agent,22.0,0.0,0.0,3.32,22.0,2969.0,0.0,0.0,32.03,35.25,3.23,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Michael Forret,TB,SP,SP,FA,Free Agent,22.0,0.0,0.0,3.32,22.0,3789.0,0.0,0.0,32.03,35.25,3.23,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Ty Johnson,TB,SP,SP,FA,Free Agent,24.0,0.0,0.0,3.32,22.0,5115.0,0.0,0.0,32.03,31.25,-0.77,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Peyton Gray,TEX,RP,RP,FA,Free Agent,31.0,48.0,3.2,3.24,2.0,623.0,15.0,0.62,32.02,17.65,-14.37,21.1,40.46,1.23,8.96,0.0,0.0,0.0,,,-55.0,RP,3.0,9.0,-0.2,3.19,1.0,42.3,134.9,-24.0,57.0,
Tommy Edman,LAD,2B,H,FA,Free Agent,31.0,0.0,0.0,1.86,43.0,3446.0,0.0,0.0,31.97,25.0,-6.96,,,,,,0.0,0.0,,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-52.8,,
Chase Solesky,TB,SP,SP,FA,Free Agent,28.0,3.0,0.0,3.32,0.0,1031.0,0.0,0.0,31.95,22.25,-9.7,3.0,21.76,2.33,12.0,,0.0,5.0,,,-101.0,SP,3.0,1.0,3.0,3.31,1.0,18.8,62.2,-87.6,,
Cody Bradford,TEX,"SP,RP",SP/RP,FA,Free Agent,28.0,0.0,0.0,3.32,18.0,1965.0,0.0,0.0,31.91,25.47,-6.44,0.0,10.65,,,,0.0,5.0,,,-103.0,RP,,,,3.32,1.0,18.8,62.4,-87.4,,
Braylon Doughty,CLE,SP,SP,FA,Free Agent,20.0,0.0,0.0,3.32,21.0,3341.0,0.0,0.0,31.9,35.0,3.11,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Miguel Sime,WSH,SP,SP,FA,Free Agent,19.0,0.0,0.0,3.32,21.0,8681.0,0.0,0.0,31.9,35.0,3.11,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Joseph Dzierwa,BAL,SP,SP,FA,Free Agent,22.0,0.0,0.0,3.32,21.0,3426.0,0.0,0.0,31.9,35.0,3.11,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Brock Burke,CIN,RP,RP,FA,Free Agent,29.0,82.0,2.48,2.48,8.0,418.0,33.06,1.0,31.84,20.3,-11.55,32.0,66.48,1.38,8.44,0.0,0.0,0.0,,,-21.0,RP,2.5,14.0,0.02,2.49,1.0,42.3,105.3,-53.6,14.0,
Dasan Hill,MIN,SP,SP,FA,Free Agent,20.0,0.0,0.0,3.32,20.0,4785.0,0.0,0.0,31.77,34.75,2.99,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Luis De Leon,BAL,SP,SP,FA,Free Agent,23.0,0.0,0.0,3.32,20.0,3106.0,0.0,0.0,31.77,30.75,-1.01,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Gavin Stone,LAD,SP,SP,FA,Free Agent,27.0,0.0,0.0,3.32,20.0,8931.0,0.0,0.0,31.77,25.75,-6.01,0.0,10.65,,,,0.0,5.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
DJ Herz,WSH,SP,SP,FA,Free Agent,25.0,0.0,0.0,3.32,20.0,4748.0,0.0,0.0,31.77,30.75,-1.01,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Hayden Birdsong,SF,"SP,RP",SP/RP,FA,Free Agent,24.0,0.0,0.0,3.32,16.0,1829.0,0.0,0.0,31.65,29.97,-1.68,0.0,10.65,,,,0.0,10.0,,,-103.0,RP,,,,3.32,1.0,18.8,62.4,-87.4,,
Matt Gage,SF,RP,RP,FA,Free Agent,33.0,75.0,2.59,2.59,6.0,441.0,28.96,1.0,31.64,13.37,-18.28,24.0,45.09,1.29,7.12,0.0,0.0,-6.0,,,-28.0,RP,1.33,9.0,-1.26,2.31,1.0,42.3,97.7,-61.2,13.0,
Kutter Crawford,BOS,SP,SP,FA,Free Agent,30.0,0.0,0.0,3.32,19.0,2834.0,0.0,0.0,31.64,20.5,-11.13,0.0,10.65,,,,0.0,0.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Kevin Defrank,MIA,SP,SP,FA,Free Agent,17.0,0.0,0.0,3.32,19.0,3172.0,0.0,0.0,31.64,34.5,2.87,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Kyle Hurt,LAD,"SP,RP",SP/RP,FA,Free Agent,28.0,58.0,2.64,2.7,22.0,554.0,21.97,0.92,31.63,26.04,-5.59,21.1,40.46,1.23,11.52,0.0,0.0,5.0,,,-45.0,RP,1.75,12.0,-0.89,2.41,1.0,18.8,45.3,-104.5,-17.0,
Yainer Diaz,HOU,C,H,Greenbet,Reserve,27.0,47.0,1.74,1.79,60.0,630.0,27.01,0.6,31.62,33.87,2.26,,,,,,0.0,6.0,,,-55.5,C,,,,1.79,1.0,86.5,154.8,-8.7,18.0,
Yohandy Morales,WSH,"1B,3B",H,FA,Free Agent,24.0,0.0,0.0,1.86,37.0,6585.0,0.0,0.0,31.59,35.72,4.13,,,,,,0.0,12.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Charlee Soto,MIN,SP,SP,FA,Free Agent,20.0,0.0,0.0,3.32,18.0,8820.0,0.0,0.0,31.51,34.25,2.75,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Alejandro Rosario,WSH,SP,SP,FA,Free Agent,24.0,0.0,0.0,3.32,18.0,8180.0,0.0,0.0,31.51,30.25,-1.25,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Esteban Mejia,BAL,SP,SP,FA,Free Agent,19.0,0.0,0.0,3.32,18.0,6258.0,0.0,0.0,31.51,34.25,2.75,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Ronny Henriquez,MIA,RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,21.0,4618.0,0.0,0.0,31.5,30.79,-0.71,0.0,10.65,,,,0.0,10.0,,,-103.0,RP,,,,3.32,1.0,42.3,140.4,-18.5,,
Nathan Lukes,TOR,OF,H,FA,Free Agent,31.0,62.5,1.79,1.8,18.0,516.0,34.92,0.78,31.5,20.25,-11.25,,,,,,0.0,0.0,,,-81.0,OF,2.47,15.0,0.68,2.05,0.54,46.3,94.9,-102.8,-12.0,
Dylan Beavers,BAL,OF,H,Coop,Inj Res,24.0,70.0,2.12,2.05,52.0,468.0,33.02,0.73,31.43,31.99,0.56,,,,,,0.0,12.0,,,-73.5,OF,,,,2.05,1.0,86.5,177.3,-20.4,14.0,
Bobby Miller,LAD,"SP,RP",SP/RP,FA,Free Agent,27.0,0.0,0.0,3.32,14.0,6414.0,0.0,0.0,31.39,24.47,-6.92,0.0,10.65,,,,0.0,5.0,,,-103.0,RP,,,,3.32,1.0,18.8,62.4,-87.4,,
Gage Stanifer,TOR,"SP,RP",SP/RP,FA,Free Agent,22.0,0.0,0.0,3.32,14.0,8871.0,0.0,0.0,31.39,33.47,2.08,0.0,10.65,,,,0.0,14.0,,,-103.0,RP,,,,3.32,1.0,18.8,62.4,-87.4,,
Riley Quick,MIN,SP,SP,FA,Free Agent,22.0,0.0,0.0,3.32,17.0,7636.0,0.0,0.0,31.38,34.0,2.63,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
David Festa,MIN,SP,SP,FA,Free Agent,26.0,0.0,0.0,3.32,17.0,3684.0,0.0,0.0,31.38,25.0,-6.37,0.0,10.65,,,,0.0,5.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Jonathan Santucci,NYM,SP,SP,FA,Free Agent,23.0,0.0,0.0,3.32,17.0,8443.0,0.0,0.0,31.38,30.0,-1.37,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Zach Root,LAD,SP,SP,FA,Free Agent,22.0,0.0,0.0,3.32,17.0,8167.0,0.0,0.0,31.38,34.0,2.63,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Alex Clemmey,WSH,SP,SP,FA,Free Agent,20.0,0.0,0.0,3.32,17.0,2636.0,0.0,0.0,31.38,34.0,2.63,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Triston Casas,BOS,1B,H,FA,Free Agent,26.0,0.0,0.0,1.86,41.0,2379.0,0.0,0.0,31.31,30.29,-1.02,,,,,,0.0,6.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Steven Okert,HOU,RP,RP,FA,Free Agent,34.0,77.0,2.48,2.48,9.0,433.0,31.05,1.0,31.3,13.88,-17.42,30.0,61.3,0.93,7.8,0.0,0.0,-6.0,,,-26.0,RP,4.45,11.0,1.97,3.02,1.0,42.3,127.7,-31.2,29.0,
Randal Grichuk,CHW,"OF,UT",H,FA,Free Agent,34.0,75.5,1.76,1.76,6.0,440.0,42.9,0.95,31.27,14.19,-17.09,,,,,,0.0,-5.0,,,-68.0,OF,2.17,21.0,0.41,1.97,0.75,64.9,127.9,-69.8,7.0,
Tyler Mahle,SF,SP,SP,FA,Free Agent,31.0,33.0,3.0,3.0,33.0,728.0,11.0,1.0,31.26,22.82,-8.44,56.2,79.54,1.55,9.13,0.09,0.0,0.0,,,-71.0,SP,-2.33,3.0,-5.33,2.6,1.0,18.8,48.9,-100.9,-22.0,
Bishop Letson,MIL,SP,SP,FA,Free Agent,21.0,0.0,0.0,3.32,16.0,5566.0,0.0,0.0,31.25,33.75,2.51,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
David Davalillo,TEX,SP,SP,FA,Free Agent,24.0,0.0,0.0,3.32,16.0,2994.0,0.0,0.0,31.25,29.75,-1.49,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Chase Hampton,NYY,SP,SP,FA,Free Agent,24.0,0.0,0.0,3.32,16.0,4495.0,0.0,0.0,31.25,29.75,-1.49,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
David Shields,KC,SP,SP,FA,Free Agent,19.0,0.0,0.0,3.32,16.0,8625.0,0.0,0.0,31.25,33.75,2.51,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
T.J. Nichols,TB,SP,SP,FA,Free Agent,23.0,0.0,0.0,3.32,16.0,6806.0,0.0,0.0,31.25,29.75,-1.49,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Ronel Blanco,HOU,SP,SP,FA,Free Agent,32.0,0.0,0.0,3.32,16.0,1855.0,0.0,0.0,31.25,13.75,-17.49,0.0,10.65,,,,0.0,-6.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Santiago Suarez,TB,SP,SP,FA,Free Agent,21.0,0.0,0.0,3.32,16.0,8979.0,0.0,0.0,31.25,33.75,2.51,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Marcell Ozuna,PIT,UT,H,FA,Free Agent,35.0,81.0,1.59,1.59,34.0,421.0,50.94,1.0,31.17,12.55,-18.62,,,,,,0.0,-12.0,,,,,1.15,17.0,-0.44,1.4,0.61,52.5,73.5,,,
Josh Owens,TEX,"SS,SP",SP,FA,Free Agent,19.0,0.0,0.0,3.32,9.0,7069.0,0.0,0.0,31.14,32.43,1.3,,,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Briggs McKenzie,ATL,SP,SP,FA,Free Agent,19.0,0.0,0.0,3.32,15.0,6197.0,0.0,0.0,31.12,33.5,2.39,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Christian Oppor,CHW,SP,SP,FA,Free Agent,21.0,0.0,0.0,3.32,15.0,6984.0,0.0,0.0,31.12,33.5,2.39,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Tanner Houck,BOS,SP,SP,FA,Free Agent,29.0,0.0,0.0,3.32,15.0,4880.0,0.0,0.0,31.12,19.5,-11.61,0.0,10.65,,,,0.0,0.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Gavin Fien,WSH,"3B,SS",H,FA,Free Agent,19.0,0.0,0.0,1.86,27.0,3690.0,0.0,0.0,31.09,38.65,7.56,,,,,,0.0,17.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Jason Heyward,(N/A),OF,H,FA,Free Agent,36.0,0.0,0.0,1.86,39.0,4757.0,0.0,0.0,31.05,11.79,-19.26,,,,,,0.0,-12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Logan O'Hoppe,LAA,C,H,FA,Free Agent,26.0,69.5,1.54,1.54,43.0,473.0,45.13,1.0,31.05,31.07,0.02,,,,,,0.0,6.0,,,-33.0,C,1.68,19.0,0.14,1.61,0.68,58.7,94.5,-69.0,-13.0,
Cade Horton,CHC,SP,SP,CLANK,Inj Res,24.0,21.0,10.5,4.63,65.0,809.0,2.0,0.18,31.04,31.46,0.42,7.1,23.8,0.85,5.07,0.5,0.0,10.0,,,-83.0,SP,,,,4.63,1.0,18.8,87.0,-62.8,,
JT Quinn,BAL,"SP,RP",SP/RP,FA,Free Agent,22.0,0.0,0.0,3.32,11.0,7640.0,0.0,0.0,31.0,32.72,1.72,0.0,10.65,,,,0.0,14.0,,,-103.0,RP,,,,3.32,1.0,18.8,62.4,-87.4,,
Jack Perkins,ATH,RP,RP,FA,Free Agent,26.0,50.0,2.63,2.77,26.0,609.0,19.01,0.79,31.0,26.42,-4.58,36.0,70.56,1.36,10.75,0.0,0.0,5.0,,,-53.0,RP,-0.11,9.0,-2.74,2.12,1.0,42.3,89.7,-69.2,-2.0,
J.P. Sears,SD,SP,SP,FA,Free Agent,30.0,0.0,0.0,3.32,14.0,8534.0,0.0,0.0,30.99,19.25,-11.73,0.0,10.65,,,,0.0,0.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Christian Zazueta,LAD,SP,SP,FA,Free Agent,21.0,0.0,0.0,3.32,14.0,10017.0,0.0,0.0,30.99,33.25,2.27,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Josiah Gray,WSH,SP,SP,FA,Free Agent,28.0,0.0,0.0,3.32,14.0,4304.0,0.0,0.0,30.99,24.25,-6.73,0.0,10.65,,,,0.0,5.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Randy Rodriguez,SF,RP,RP,FA,Free Agent,26.0,0.0,0.0,3.32,17.0,8077.0,0.0,0.0,30.98,24.79,-6.19,0.0,10.65,,,,0.0,5.0,,,-103.0,RP,,,,3.32,1.0,42.3,140.4,-18.5,,
Thomas Harrington,PIT,RP,RP,FA,Free Agent,24.0,0.0,0.0,3.32,17.0,4527.0,0.0,0.0,30.98,29.79,-1.19,0.0,10.65,,,,0.0,10.0,,,-103.0,RP,,,,3.32,1.0,42.3,140.4,-18.5,,
Patrick Forbes,ARI,SP,SP,FA,Free Agent,21.0,0.0,0.0,3.32,13.0,3778.0,0.0,0.0,30.86,33.0,2.15,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Brandon Clarke,STL,SP,SP,FA,Free Agent,23.0,0.0,0.0,3.32,13.0,2621.0,0.0,0.0,30.86,29.0,-1.85,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Nestor German,BAL,SP,SP,FA,Free Agent,24.0,0.0,0.0,3.32,13.0,4075.0,0.0,0.0,30.86,29.0,-1.85,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Juan Valera,BOS,SP,SP,FA,Free Agent,20.0,0.0,0.0,3.32,13.0,9428.0,0.0,0.0,30.86,33.0,2.15,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Mitch Bratt,ARI,SP,SP,FA,Free Agent,22.0,0.0,0.0,3.32,13.0,1982.0,0.0,0.0,30.86,33.0,2.15,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Matt Wilkinson,SF,SP,SP,FA,Free Agent,23.0,0.0,0.0,3.32,13.0,9813.0,0.0,0.0,30.86,29.0,-1.85,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Bryce Cunningham,NYY,SP,SP,FA,Free Agent,23.0,0.0,0.0,3.32,13.0,2922.0,0.0,0.0,30.86,29.0,-1.85,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
AJ Russell,TEX,SP,SP,FA,Free Agent,21.0,0.0,0.0,3.32,13.0,8261.0,0.0,0.0,30.86,33.0,2.15,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Anderson Brito,TB,SP,SP,FA,Free Agent,21.0,0.0,0.0,3.32,13.0,2027.0,0.0,0.0,30.86,33.0,2.15,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Jack Lafflam,(N/A),"C,SP",SP,FA,Free Agent,19.0,0.0,0.0,3.32,0.0,5406.0,0.0,0.0,30.77,30.61,-0.15,,,,,,0.0,14.0,,,-102.5,C,,,,3.32,1.0,18.8,62.4,-87.4,,
Maikel Hernandez,(N/A),"C,SP",SP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,4697.0,0.0,0.0,30.77,26.61,-4.15,,,,,,0.0,10.0,,,-102.5,C,,,,3.32,1.0,18.8,62.4,-87.4,,
Elmer Rodriguez,NYY,SP,SP,GoldTY,Reserve,22.0,0.0,0.0,3.32,43.0,1078.0,0.0,0.0,30.76,57.35,26.59,13.0,28.06,1.85,4.15,0.0,19.0,14.0,60.0,,-104.0,SP,4.0,1.0,4.0,3.34,1.0,18.8,62.8,-87.0,,
Emiliano Teodo,TEX,"SP,RP",SP/RP,FA,Free Agent,25.0,0.0,0.0,3.32,9.0,9131.0,0.0,0.0,30.74,28.22,-2.52,0.0,10.65,,,,0.0,10.0,,,-103.0,RP,,,,3.32,1.0,18.8,62.4,-87.4,,
Tekoah Roby,STL,SP,SP,FA,Free Agent,24.0,0.0,0.0,3.32,12.0,7978.0,0.0,0.0,30.73,28.75,-1.97,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Logan Evans,SEA,SP,SP,FA,Free Agent,25.0,0.0,0.0,3.32,12.0,3575.0,0.0,0.0,30.73,28.75,-1.97,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Jake Bloss,TOR,SP,SP,FA,Free Agent,24.0,0.0,0.0,3.32,12.0,1867.0,0.0,0.0,30.73,28.75,-1.97,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Richard Fitts,STL,SP,SP,FA,Free Agent,26.0,0.0,0.0,3.32,12.0,3716.0,0.0,0.0,30.73,23.75,-6.97,0.0,10.65,,,,0.0,5.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Landon Harmon,WSH,SP,SP,FA,Free Agent,19.0,0.0,0.0,3.32,12.0,4521.0,0.0,0.0,30.73,32.75,2.03,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Brody Brecht,COL,SP,SP,FA,Free Agent,23.0,0.0,0.0,3.32,12.0,1996.0,0.0,0.0,30.73,28.75,-1.97,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Tylor Megill,NYM,SP,SP,FA,Free Agent,30.0,0.0,0.0,3.32,12.0,6252.0,0.0,0.0,30.73,18.75,-11.97,0.0,10.65,,,,0.0,0.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Winston Santos,TEX,SP,SP,FA,Free Agent,24.0,0.0,0.0,3.32,12.0,8441.0,0.0,0.0,30.73,28.75,-1.97,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Cooper Hjerpe,STL,SP,SP,FA,Free Agent,25.0,0.0,0.0,3.32,12.0,4809.0,0.0,0.0,30.73,28.75,-1.97,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Chase Shores,LAA,"SP,RP",SP/RP,FA,Free Agent,22.0,0.0,0.0,3.32,8.0,8633.0,0.0,0.0,30.61,31.97,1.36,0.0,10.65,,,,0.0,14.0,,,-103.0,RP,,,,3.32,1.0,18.8,62.4,-87.4,,
Hyeseong Kim,LAD,"2B,SS",H,FA,Free Agent,27.0,68.5,1.59,1.6,31.0,476.0,43.08,0.96,30.61,28.61,-2.0,,,,,,0.0,6.0,,,-85.0,2B,1.15,13.0,-0.44,1.45,0.46,40.2,58.3,-146.4,-35.0,
Moises Chace,PHI,SP,SP,FA,Free Agent,23.0,0.0,0.0,3.32,11.0,2516.0,0.0,0.0,30.6,28.5,-2.09,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Yhoiker Fajardo,STL,SP,SP,FA,Free Agent,19.0,0.0,0.0,3.32,11.0,3595.0,0.0,0.0,30.6,32.5,1.91,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Justin Lamkin,KC,SP,SP,FA,Free Agent,22.0,0.0,0.0,3.32,11.0,5417.0,0.0,0.0,30.6,32.5,1.91,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Joey Oakie,CLE,SP,SP,FA,Free Agent,20.0,0.0,0.0,3.32,11.0,6917.0,0.0,0.0,30.6,32.5,1.91,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Jefferson Rojas,CHC,"2B,SS",H,FA,Free Agent,21.0,0.0,0.0,1.86,26.0,8115.0,0.0,0.0,30.56,57.18,26.62,,,,,,19.0,17.0,80.0,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-43.8,,
Nolan Gorman,STL,3B,H,Kipp,Reserve,26.0,95.0,1.53,1.53,43.0,349.0,62.09,1.0,30.56,33.28,2.72,,,,,,0.0,6.0,,,-58.0,3B,0.85,23.0,-0.68,1.19,0.82,71.0,84.5,-117.9,-44.0,
