mlb_id,name,team,group,season,games,fpts,fpg
650644,Aaron Civale,ATH,pitching,2019,10.0,138.5,13.85
650644,Aaron Civale,ATH,pitching,2020,12.0,105.2,8.77
650644,Aaron Civale,ATH,pitching,2021,21.0,246.4,11.73
650644,Aaron Civale,ATH,pitching,2022,20.0,155.0,7.75
650644,Aaron Civale,ATH,pitching,2023,23.0,254.0,11.04
650644,Aaron Civale,ATH,pitching,2024,31.0,255.9,8.25
650644,Aaron Civale,ATH,pitching,2025,23.0,138.3,6.01
650644,Aaron Civale,ATH,pitching,2026,11.0,79.8,7.25
640448,Kyle Finnegan,DET,pitching,2020,25.0,58.0,2.32
640448,Kyle Finnegan,DET,pitching,2021,68.0,202.0,2.97
640448,Kyle Finnegan,DET,pitching,2022,66.0,237.0,3.59
640448,Kyle Finnegan,DET,pitching,2023,67.0,285.0,4.25
640448,Kyle Finnegan,DET,pitching,2024,65.0,290.0,4.46
640448,Kyle Finnegan,DET,pitching,2025,56.0,241.0,4.3
640448,Kyle Finnegan,DET,pitching,2026,31.0,85.0,2.74
676979,Garrett Crochet,BOS,pitching,2020,5.0,25.0,5.0
676979,Garrett Crochet,BOS,pitching,2021,54.0,161.0,2.98
676979,Garrett Crochet,BOS,pitching,2023,13.0,9.0,0.69
676979,Garrett Crochet,BOS,pitching,2024,32.0,379.2,11.85
676979,Garrett Crochet,BOS,pitching,2025,32.0,595.2,18.6
676979,Garrett Crochet,BOS,pitching,2026,6.0,36.1,6.02
601713,Nick Pivetta,SD,pitching,2017,26.0,134.1,5.16
601713,Nick Pivetta,SD,pitching,2018,33.0,271.2,8.22
601713,Nick Pivetta,SD,pitching,2019,30.0,97.6,3.25
601713,Nick Pivetta,SD,pitching,2020,5.0,16.7,3.34
601713,Nick Pivetta,SD,pitching,2021,31.0,280.5,9.05
601713,Nick Pivetta,SD,pitching,2022,33.0,272.5,8.26
601713,Nick Pivetta,SD,pitching,2023,38.0,325.6,8.57
601713,Nick Pivetta,SD,pitching,2024,27.0,302.1,11.19
601713,Nick Pivetta,SD,pitching,2025,31.0,472.9,15.25
601713,Nick Pivetta,SD,pitching,2026,4.0,39.4,9.85
694037,Daniel Palencia,CHC,pitching,2023,27.0,64.0,2.37
694037,Daniel Palencia,CHC,pitching,2024,10.0,8.0,0.8
694037,Daniel Palencia,CHC,pitching,2025,54.0,238.0,4.41
694037,Daniel Palencia,CHC,pitching,2026,18.0,45.0,2.5
553993,Eugenio Suarez,CIN,hitting,2014,85.0,132.5,1.56
553993,Eugenio Suarez,CIN,hitting,2015,97.0,229.0,2.36
553993,Eugenio Suarez,CIN,hitting,2016,159.0,368.5,2.32
553993,Eugenio Suarez,CIN,hitting,2017,156.0,421.5,2.7
553993,Eugenio Suarez,CIN,hitting,2018,143.0,443.0,3.1
553993,Eugenio Suarez,CIN,hitting,2019,159.0,497.5,3.13
553993,Eugenio Suarez,CIN,hitting,2020,57.0,157.5,2.76
553993,Eugenio Suarez,CIN,hitting,2021,145.0,329.5,2.27
553993,Eugenio Suarez,CIN,hitting,2022,150.0,383.0,2.55
553993,Eugenio Suarez,CIN,hitting,2023,162.0,369.0,2.28
553993,Eugenio Suarez,CIN,hitting,2024,158.0,422.0,2.67
553993,Eugenio Suarez,CIN,hitting,2025,159.0,478.0,3.01
553993,Eugenio Suarez,CIN,hitting,2026,45.0,91.0,2.02
668674,Lucas Erceg,KC,pitching,2023,50.0,102.0,2.04
668674,Lucas Erceg,KC,pitching,2024,61.0,249.0,4.08
668674,Lucas Erceg,KC,pitching,2025,61.0,210.0,3.44
668674,Lucas Erceg,KC,pitching,2026,28.0,76.0,2.71
700932,Kyle Manzardo,CLE,hitting,2024,53.0,73.5,1.39
700932,Kyle Manzardo,CLE,hitting,2025,142.0,316.5,2.23
700932,Kyle Manzardo,CLE,hitting,2026,62.0,106.5,1.72
596019,Francisco Lindor,NYM,hitting,2015,99.0,292.5,2.95
596019,Francisco Lindor,NYM,hitting,2016,158.0,473.0,2.99
596019,Francisco Lindor,NYM,hitting,2017,159.0,550.5,3.46
596019,Francisco Lindor,NYM,hitting,2018,158.0,623.5,3.95
596019,Francisco Lindor,NYM,hitting,2019,143.0,511.0,3.57
596019,Francisco Lindor,NYM,hitting,2020,60.0,164.5,2.74
596019,Francisco Lindor,NYM,hitting,2021,125.0,346.0,2.77
596019,Francisco Lindor,NYM,hitting,2022,161.0,505.5,3.14
596019,Francisco Lindor,NYM,hitting,2023,160.0,548.5,3.43
596019,Francisco Lindor,NYM,hitting,2024,152.0,558.5,3.67
596019,Francisco Lindor,NYM,hitting,2025,160.0,565.5,3.53
596019,Francisco Lindor,NYM,hitting,2026,24.0,55.5,2.31
683146,Brett Baty,NYM,hitting,2022,11.0,21.0,1.91
683146,Brett Baty,NYM,hitting,2023,108.0,161.5,1.5
683146,Brett Baty,NYM,hitting,2024,50.0,74.0,1.48
683146,Brett Baty,NYM,hitting,2025,130.0,265.0,2.04
683146,Brett Baty,NYM,hitting,2026,68.0,111.0,1.63
571510,Matthew Boyd,CHC,pitching,2015,13.0,-0.8,-0.06
571510,Matthew Boyd,CHC,pitching,2016,20.0,145.3,7.27
571510,Matthew Boyd,CHC,pitching,2017,26.0,122.8,4.72
571510,Matthew Boyd,CHC,pitching,2018,31.0,290.9,9.38
571510,Matthew Boyd,CHC,pitching,2019,32.0,355.2,11.1
571510,Matthew Boyd,CHC,pitching,2020,12.0,40.2,3.35
571510,Matthew Boyd,CHC,pitching,2021,15.0,126.2,8.41
571510,Matthew Boyd,CHC,pitching,2022,10.0,44.0,4.4
571510,Matthew Boyd,CHC,pitching,2023,15.0,101.2,6.75
571510,Matthew Boyd,CHC,pitching,2024,8.0,100.8,12.6
571510,Matthew Boyd,CHC,pitching,2025,31.0,393.9,12.71
571510,Matthew Boyd,CHC,pitching,2026,5.0,38.8,7.76
702222,Justin Crawford,PHI,hitting,2026,66.0,104.0,1.58
678662,Ezequiel Tovar,COL,hitting,2022,9.0,12.5,1.39
678662,Ezequiel Tovar,COL,hitting,2023,153.0,342.0,2.24
678662,Ezequiel Tovar,COL,hitting,2024,157.0,386.0,2.46
678662,Ezequiel Tovar,COL,hitting,2025,95.0,199.0,2.09
678662,Ezequiel Tovar,COL,hitting,2026,67.0,110.0,1.64
699134,Bradgley Rodriguez,SD,pitching,2025,7.0,23.0,3.29
699134,Bradgley Rodriguez,SD,pitching,2026,30.0,85.7,2.86
621381,Matt Strahm,KC,pitching,2016,21.0,88.0,4.19
621381,Matt Strahm,KC,pitching,2017,24.0,50.1,2.09
621381,Matt Strahm,KC,pitching,2018,41.0,187.8,4.58
621381,Matt Strahm,KC,pitching,2019,46.0,195.6,4.25
621381,Matt Strahm,KC,pitching,2020,19.0,51.0,2.68
621381,Matt Strahm,KC,pitching,2021,6.0,-8.6,-1.43
621381,Matt Strahm,KC,pitching,2022,50.0,144.0,2.88
621381,Matt Strahm,KC,pitching,2023,56.0,275.5,4.92
621381,Matt Strahm,KC,pitching,2024,66.0,268.0,4.06
621381,Matt Strahm,KC,pitching,2025,66.0,235.0,3.56
621381,Matt Strahm,KC,pitching,2026,23.0,54.0,2.35
668904,Royce Lewis,MIN,hitting,2022,12.0,28.5,2.38
668904,Royce Lewis,MIN,hitting,2023,58.0,207.5,3.58
668904,Royce Lewis,MIN,hitting,2024,82.0,205.0,2.5
668904,Royce Lewis,MIN,hitting,2025,106.0,234.0,2.21
668904,Royce Lewis,MIN,hitting,2026,39.0,86.5,2.22
683357,Owen Caissie,MIA,hitting,2025,12.0,12.5,1.04
683357,Owen Caissie,MIA,hitting,2026,62.0,98.5,1.59
445276,Kenley Jansen,DET,pitching,2010,25.0,124.0,4.96
445276,Kenley Jansen,DET,pitching,2011,51.0,208.0,4.08
445276,Kenley Jansen,DET,pitching,2012,65.0,354.0,5.45
445276,Kenley Jansen,DET,pitching,2013,75.0,428.0,5.71
445276,Kenley Jansen,DET,pitching,2014,68.0,391.0,5.75
445276,Kenley Jansen,DET,pitching,2015,54.0,343.0,6.35
445276,Kenley Jansen,DET,pitching,2016,71.0,467.0,6.58
445276,Kenley Jansen,DET,pitching,2017,65.0,459.0,7.06
445276,Kenley Jansen,DET,pitching,2018,69.0,346.0,5.01
445276,Kenley Jansen,DET,pitching,2019,62.0,305.0,4.92
445276,Kenley Jansen,DET,pitching,2020,27.0,115.0,4.26
445276,Kenley Jansen,DET,pitching,2021,69.0,374.0,5.42
445276,Kenley Jansen,DET,pitching,2022,65.0,361.0,5.55
445276,Kenley Jansen,DET,pitching,2023,51.0,230.0,4.51
445276,Kenley Jansen,DET,pitching,2024,54.0,258.0,4.78
445276,Kenley Jansen,DET,pitching,2025,62.0,291.0,4.69
445276,Kenley Jansen,DET,pitching,2026,19.0,69.0,3.63
690953,Mick Abel,MIN,pitching,2025,10.0,37.8,3.78
690953,Mick Abel,MIN,pitching,2026,4.0,30.0,7.5
668678,Zac Gallen,ARI,pitching,2019,15.0,191.2,12.75
668678,Zac Gallen,ARI,pitching,2020,12.0,178.2,14.85
668678,Zac Gallen,ARI,pitching,2021,23.0,214.0,9.3
668678,Zac Gallen,ARI,pitching,2022,31.0,497.9,16.06
668678,Zac Gallen,ARI,pitching,2023,34.0,480.9,14.14
668678,Zac Gallen,ARI,pitching,2024,28.0,322.8,11.53
668678,Zac Gallen,ARI,pitching,2025,33.0,292.5,8.86
668678,Zac Gallen,ARI,pitching,2026,15.0,55.2,3.68
701350,Roman Anthony,BOS,hitting,2025,71.0,207.0,2.92
701350,Roman Anthony,BOS,hitting,2026,30.0,60.5,2.02
668901,Mark Vientos,NYM,hitting,2022,16.0,14.0,0.88
668901,Mark Vientos,NYM,hitting,2023,65.0,95.5,1.47
668901,Mark Vientos,NYM,hitting,2024,111.0,304.5,2.74
668901,Mark Vientos,NYM,hitting,2025,121.0,248.5,2.05
668901,Mark Vientos,NYM,hitting,2026,58.0,94.5,1.63
814439,Ryan Waldschmidt,ARI,hitting,2026,33.0,57.0,1.73
663687,Hogan Harris,ATH,pitching,2023,14.0,17.1,1.22
663687,Hogan Harris,ATH,pitching,2024,21.0,136.1,6.48
663687,Hogan Harris,ATH,pitching,2025,48.0,139.0,2.9
663687,Hogan Harris,ATH,pitching,2026,36.0,130.0,3.61
668933,Graham Ashcraft,CIN,pitching,2022,19.0,103.6,5.45
668933,Graham Ashcraft,CIN,pitching,2023,26.0,170.1,6.54
668933,Graham Ashcraft,CIN,pitching,2024,15.0,72.2,4.81
668933,Graham Ashcraft,CIN,pitching,2025,62.0,181.0,2.92
668933,Graham Ashcraft,CIN,pitching,2026,26.0,89.0,3.42
673237,Yainer Diaz,HOU,hitting,2022,6.0,3.0,0.5
673237,Yainer Diaz,HOU,hitting,2023,104.0,269.0,2.59
673237,Yainer Diaz,HOU,hitting,2024,148.0,366.5,2.48
673237,Yainer Diaz,HOU,hitting,2025,143.0,314.5,2.2
673237,Yainer Diaz,HOU,hitting,2026,26.0,47.0,1.81
687637,Dylan Beavers,BAL,hitting,2025,35.0,84.0,2.4
687637,Dylan Beavers,BAL,hitting,2026,33.0,70.0,2.12
690990,Cade Horton,CHC,pitching,2025,23.0,285.7,12.42
690990,Cade Horton,CHC,pitching,2026,2.0,20.7,10.35
695684,Elmer Rodriguez,NYY,pitching,2026,3.0,4.0,1.33
669357,Nolan Gorman,STL,hitting,2022,89.0,176.5,1.98
669357,Nolan Gorman,STL,hitting,2023,119.0,318.0,2.67
669357,Nolan Gorman,STL,hitting,2024,107.0,206.5,1.93
669357,Nolan Gorman,STL,hitting,2025,111.0,203.0,1.83
669357,Nolan Gorman,STL,hitting,2026,62.0,95.0,1.53
519317,Giancarlo Stanton,NYY,hitting,2010,100.0,261.5,2.62
519317,Giancarlo Stanton,NYY,hitting,2011,150.0,433.0,2.89
519317,Giancarlo Stanton,NYY,hitting,2012,123.0,418.5,3.4
519317,Giancarlo Stanton,NYY,hitting,2013,116.0,328.0,2.83
519317,Giancarlo Stanton,NYY,hitting,2014,145.0,514.0,3.54
519317,Giancarlo Stanton,NYY,hitting,2015,74.0,272.5,3.68
519317,Giancarlo Stanton,NYY,hitting,2016,119.0,310.0,2.61
519317,Giancarlo Stanton,NYY,hitting,2017,159.0,631.5,3.97
519317,Giancarlo Stanton,NYY,hitting,2018,158.0,481.5,3.05
519317,Giancarlo Stanton,NYY,hitting,2019,18.0,49.0,2.72
519317,Giancarlo Stanton,NYY,hitting,2020,23.0,61.5,2.67
519317,Giancarlo Stanton,NYY,hitting,2021,139.0,389.5,2.8
519317,Giancarlo Stanton,NYY,hitting,2022,110.0,288.5,2.62
519317,Giancarlo Stanton,NYY,hitting,2023,101.0,229.0,2.27
519317,Giancarlo Stanton,NYY,hitting,2024,114.0,270.5,2.37
519317,Giancarlo Stanton,NYY,hitting,2025,77.0,227.0,2.95
519317,Giancarlo Stanton,NYY,hitting,2026,24.0,51.5,2.15
686611,Dylan Crews,WSH,hitting,2024,31.0,78.0,2.52
686611,Dylan Crews,WSH,hitting,2025,85.0,189.0,2.22
686611,Dylan Crews,WSH,hitting,2026,23.0,45.5,1.98
673357,Luis Robert Jr.,NYM,hitting,2020,56.0,148.5,2.65
673357,Luis Robert Jr.,NYM,hitting,2021,68.0,236.5,3.48
673357,Luis Robert Jr.,NYM,hitting,2022,98.0,266.5,2.72
673357,Luis Robert Jr.,NYM,hitting,2023,145.0,448.0,3.09
673357,Luis Robert Jr.,NYM,hitting,2024,100.0,222.5,2.23
673357,Luis Robert Jr.,NYM,hitting,2025,110.0,280.0,2.55
673357,Luis Robert Jr.,NYM,hitting,2026,24.0,50.5,2.1
669432,Trevor Rogers,BAL,pitching,2020,7.0,32.4,4.63
669432,Trevor Rogers,BAL,pitching,2021,25.0,342.8,13.71
669432,Trevor Rogers,BAL,pitching,2022,23.0,113.1,4.92
669432,Trevor Rogers,BAL,pitching,2023,4.0,33.4,8.35
669432,Trevor Rogers,BAL,pitching,2024,25.0,107.8,4.31
669432,Trevor Rogers,BAL,pitching,2025,18.0,325.3,18.07
669432,Trevor Rogers,BAL,pitching,2026,13.0,49.6,3.82
694371,Tommy Troy,ARI,hitting,2026,19.0,35.5,1.87
678218,Brandon Valenzuela,TOR,hitting,2026,47.0,95.0,2.02
691783,Jordan Lawlar,ARI,hitting,2023,14.0,4.5,0.32
691783,Jordan Lawlar,ARI,hitting,2025,28.0,31.0,1.11
691783,Jordan Lawlar,ARI,hitting,2026,8.0,28.5,3.56
671732,Lawrence Butler,ATH,hitting,2023,42.0,44.5,1.06
671732,Lawrence Butler,ATH,hitting,2024,125.0,331.0,2.65
671732,Lawrence Butler,ATH,hitting,2025,152.0,375.5,2.47
671732,Lawrence Butler,ATH,hitting,2026,64.0,82.0,1.28
682987,Spencer Jones,NYY,hitting,2026,17.0,18.0,1.06
680718,Addison Barger,TOR,hitting,2024,69.0,109.0,1.58
680718,Addison Barger,TOR,hitting,2025,135.0,321.5,2.38
680718,Addison Barger,TOR,hitting,2026,9.0,6.5,0.72
672386,Alejandro Kirk,TOR,hitting,2020,9.0,20.0,2.22
672386,Alejandro Kirk,TOR,hitting,2021,60.0,119.0,1.98
672386,Alejandro Kirk,TOR,hitting,2022,139.0,344.0,2.47
672386,Alejandro Kirk,TOR,hitting,2023,123.0,214.5,1.74
672386,Alejandro Kirk,TOR,hitting,2024,103.0,199.5,1.94
672386,Alejandro Kirk,TOR,hitting,2025,130.0,316.5,2.43
672386,Alejandro Kirk,TOR,hitting,2026,7.0,20.5,2.93
691176,Jasson Dominguez,NYY,hitting,2023,8.0,33.0,4.12
691176,Jasson Dominguez,NYY,hitting,2024,18.0,40.5,2.25
691176,Jasson Dominguez,NYY,hitting,2025,123.0,275.5,2.24
691176,Jasson Dominguez,NYY,hitting,2026,11.0,27.0,2.45
682622,Noelvi Marte,CIN,hitting,2023,35.0,87.5,2.5
682622,Noelvi Marte,CIN,hitting,2024,66.0,99.5,1.51
682622,Noelvi Marte,CIN,hitting,2025,90.0,234.5,2.61
682622,Noelvi Marte,CIN,hitting,2026,21.0,34.0,1.62
680723,Drew Rom,MIL,pitching,2023,8.0,-12.2,-1.52
680723,Drew Rom,MIL,pitching,2026,3.0,6.0,2.0
605483,Blake Snell,LAD,pitching,2016,19.0,165.6,8.72
605483,Blake Snell,LAD,pitching,2017,24.0,213.4,8.89
605483,Blake Snell,LAD,pitching,2018,31.0,597.9,19.29
605483,Blake Snell,LAD,pitching,2019,23.0,233.0,10.13
605483,Blake Snell,LAD,pitching,2020,11.0,129.8,11.8
605483,Blake Snell,LAD,pitching,2021,27.0,267.5,9.91
605483,Blake Snell,LAD,pitching,2022,24.0,319.4,13.31
605483,Blake Snell,LAD,pitching,2023,32.0,521.2,16.29
605483,Blake Snell,LAD,pitching,2024,20.0,286.0,14.3
605483,Blake Snell,LAD,pitching,2025,11.0,165.9,15.08
605483,Blake Snell,LAD,pitching,2026,1.0,-4.7,-4.7
663574,Tony Santillan,CIN,pitching,2021,26.0,91.4,3.52
663574,Tony Santillan,CIN,pitching,2022,21.0,43.0,2.05
663574,Tony Santillan,CIN,pitching,2023,3.0,3.0,1.0
663574,Tony Santillan,CIN,pitching,2024,29.0,101.3,3.49
663574,Tony Santillan,CIN,pitching,2025,80.0,287.0,3.59
663574,Tony Santillan,CIN,pitching,2026,31.0,66.0,2.13
699393,Pedro Ramirez,CHC,hitting,2026,13.0,16.5,1.27
695490,Edwin Arroyo,CIN,hitting,2026,13.0,9.0,0.69
669093,Jeremiah Estrada,SD,pitching,2022,5.0,10.0,2.0
669093,Jeremiah Estrada,SD,pitching,2023,12.0,0.0,0.0
669093,Jeremiah Estrada,SD,pitching,2024,62.0,229.0,3.69
669093,Jeremiah Estrada,SD,pitching,2025,77.0,276.0,3.58
669093,Jeremiah Estrada,SD,pitching,2026,21.0,69.0,3.29
669224,Austin Wells,NYY,hitting,2023,19.0,48.0,2.53
669224,Austin Wells,NYY,hitting,2024,115.0,236.5,2.06
669224,Austin Wells,NYY,hitting,2025,126.0,272.0,2.16
669224,Austin Wells,NYY,hitting,2026,47.0,54.5,1.16
668881,Hunter Greene,CIN,pitching,2022,24.0,245.4,10.22
668881,Hunter Greene,CIN,pitching,2023,22.0,186.7,8.49
668881,Hunter Greene,CIN,pitching,2024,26.0,381.1,14.66
668881,Hunter Greene,CIN,pitching,2025,19.0,306.6,16.14
691725,Andrew Painter,PHI,pitching,2026,13.0,20.9,1.61
642701,Dennis Santana,PIT,pitching,2018,1.0,-4.0,-4.0
642701,Dennis Santana,PIT,pitching,2019,3.0,-3.0,-1.0
642701,Dennis Santana,PIT,pitching,2020,12.0,19.0,1.58
642701,Dennis Santana,PIT,pitching,2021,55.0,78.0,1.42
642701,Dennis Santana,PIT,pitching,2022,63.0,124.4,1.97
642701,Dennis Santana,PIT,pitching,2023,9.0,15.0,1.67
642701,Dennis Santana,PIT,pitching,2024,62.0,172.0,2.77
642701,Dennis Santana,PIT,pitching,2025,70.0,291.0,4.16
642701,Dennis Santana,PIT,pitching,2026,30.0,46.0,1.53
669456,Shane Bieber,TOR,pitching,2018,20.0,202.6,10.13
669456,Shane Bieber,TOR,pitching,2019,34.0,540.5,15.9
669456,Shane Bieber,TOR,pitching,2020,12.0,292.2,24.35
669456,Shane Bieber,TOR,pitching,2021,16.0,250.6,15.66
669456,Shane Bieber,TOR,pitching,2022,31.0,489.9,15.8
669456,Shane Bieber,TOR,pitching,2023,21.0,220.4,10.5
669456,Shane Bieber,TOR,pitching,2024,2.0,55.7,27.85
669456,Shane Bieber,TOR,pitching,2025,7.0,93.4,13.34
680885,Spencer Schwellenbach,ATL,pitching,2024,21.0,285.4,13.59
680885,Spencer Schwellenbach,ATL,pitching,2025,17.0,267.9,15.76
666808,Camilo Doval,NYY,pitching,2021,29.0,115.0,3.97
666808,Camilo Doval,NYY,pitching,2022,68.0,301.0,4.43
666808,Camilo Doval,NYY,pitching,2023,69.0,358.0,5.19
666808,Camilo Doval,NYY,pitching,2024,62.0,214.0,3.45
666808,Camilo Doval,NYY,pitching,2025,69.0,227.0,3.29
666808,Camilo Doval,NYY,pitching,2026,31.0,55.0,1.77
680570,Grayson Rodriguez,LAA,pitching,2023,23.0,212.0,9.22
680570,Grayson Rodriguez,LAA,pitching,2024,20.0,259.0,12.95
680570,Grayson Rodriguez,LAA,pitching,2026,6.0,0.1,0.02
657006,Justin Steele,CHC,pitching,2021,20.0,98.1,4.9
657006,Justin Steele,CHC,pitching,2022,24.0,241.4,10.06
657006,Justin Steele,CHC,pitching,2023,30.0,413.5,13.78
657006,Justin Steele,CHC,pitching,2024,24.0,301.4,12.56
657006,Justin Steele,CHC,pitching,2025,4.0,43.4,10.85
669203,Corbin Burnes,ARI,pitching,2018,30.0,117.0,3.9
669203,Corbin Burnes,ARI,pitching,2019,32.0,9.4,0.29
669203,Corbin Burnes,ARI,pitching,2020,12.0,189.1,15.76
669203,Corbin Burnes,ARI,pitching,2021,28.0,518.8,18.53
669203,Corbin Burnes,ARI,pitching,2022,33.0,535.5,16.23
669203,Corbin Burnes,ARI,pitching,2023,32.0,430.2,13.44
669203,Corbin Burnes,ARI,pitching,2024,32.0,463.2,14.47
669203,Corbin Burnes,ARI,pitching,2025,11.0,147.9,13.45
605397,Joe Musgrove,SD,pitching,2016,11.0,108.5,9.86
605397,Joe Musgrove,SD,pitching,2017,38.0,176.2,4.64
605397,Joe Musgrove,SD,pitching,2018,19.0,195.6,10.29
605397,Joe Musgrove,SD,pitching,2019,32.0,288.9,9.03
605397,Joe Musgrove,SD,pitching,2020,8.0,86.8,10.85
605397,Joe Musgrove,SD,pitching,2021,32.0,426.9,13.34
605397,Joe Musgrove,SD,pitching,2022,30.0,420.5,14.02
605397,Joe Musgrove,SD,pitching,2023,17.0,232.9,13.7
605397,Joe Musgrove,SD,pitching,2024,19.0,193.6,10.19
686752,Ryan Pepiot,TB,pitching,2022,9.0,74.4,8.27
686752,Ryan Pepiot,TB,pitching,2023,8.0,117.1,14.64
686752,Ryan Pepiot,TB,pitching,2024,26.0,286.1,11.0
686752,Ryan Pepiot,TB,pitching,2025,31.0,338.9,10.93
682990,Quinn Priester,MIL,pitching,2023,10.0,-8.2,-0.82
682990,Quinn Priester,MIL,pitching,2024,11.0,52.4,4.76
682990,Quinn Priester,MIL,pitching,2025,29.0,313.4,10.81
694462,Hurston Waldrep,ATL,pitching,2024,2.0,-30.3,-15.15
694462,Hurston Waldrep,ATL,pitching,2025,10.0,136.1,13.61
621242,Edwin Diaz,LAD,pitching,2016,49.0,261.0,5.33
621242,Edwin Diaz,LAD,pitching,2017,66.0,328.0,4.97
621242,Edwin Diaz,LAD,pitching,2018,73.0,517.0,7.08
621242,Edwin Diaz,LAD,pitching,2019,66.0,222.0,3.36
621242,Edwin Diaz,LAD,pitching,2020,26.0,119.0,4.58
621242,Edwin Diaz,LAD,pitching,2021,63.0,310.0,4.92
621242,Edwin Diaz,LAD,pitching,2022,61.0,407.0,6.67
621242,Edwin Diaz,LAD,pitching,2024,54.0,253.0,4.69
621242,Edwin Diaz,LAD,pitching,2025,62.0,359.0,5.79
621242,Edwin Diaz,LAD,pitching,2026,7.0,16.0,2.29
691019,Kyle Teel,CHW,hitting,2025,78.0,184.5,2.37
678394,Brayan Bello,BOS,pitching,2022,13.0,55.8,4.29
678394,Brayan Bello,BOS,pitching,2023,28.0,250.8,8.96
678394,Brayan Bello,BOS,pitching,2024,30.0,261.5,8.72
678394,Brayan Bello,BOS,pitching,2025,29.0,300.8,10.37
678394,Brayan Bello,BOS,pitching,2026,12.0,13.8,1.15
695549,Jackson Jobe,DET,pitching,2024,2.0,12.0,6.0
695549,Jackson Jobe,DET,pitching,2025,10.0,71.5,7.15
641154,Pablo Lopez,MIN,pitching,2018,10.0,84.5,8.45
641154,Pablo Lopez,MIN,pitching,2019,21.0,139.4,6.64
641154,Pablo Lopez,MIN,pitching,2020,11.0,130.9,11.9
641154,Pablo Lopez,MIN,pitching,2021,20.0,243.0,12.15
641154,Pablo Lopez,MIN,pitching,2022,32.0,354.2,11.07
641154,Pablo Lopez,MIN,pitching,2023,32.0,433.2,13.54
641154,Pablo Lopez,MIN,pitching,2024,32.0,376.2,11.76
641154,Pablo Lopez,MIN,pitching,2025,14.0,181.9,12.99
676059,Jordan Westburg,BAL,hitting,2023,68.0,126.0,1.85
676059,Jordan Westburg,BAL,hitting,2024,107.0,304.5,2.85
676059,Jordan Westburg,BAL,hitting,2025,85.0,228.0,2.68
681857,Reese Olson,DET,pitching,2023,21.0,206.3,9.82
681857,Reese Olson,DET,pitching,2024,22.0,214.7,9.76
681857,Reese Olson,DET,pitching,2025,13.0,144.6,11.12
690829,Ben Joyce,LAA,pitching,2023,12.0,19.0,1.58
690829,Ben Joyce,LAA,pitching,2024,31.0,122.3,3.95
690829,Ben Joyce,LAA,pitching,2025,5.0,9.0,1.8
682626,Francisco Alvarez,NYM,hitting,2022,5.0,9.0,1.8
682626,Francisco Alvarez,NYM,hitting,2023,123.0,256.0,2.08
682626,Francisco Alvarez,NYM,hitting,2024,100.0,193.0,1.93
682626,Francisco Alvarez,NYM,hitting,2025,76.0,162.5,2.14
682626,Francisco Alvarez,NYM,hitting,2026,42.0,60.0,1.43
670955,Edwin Uceta,TB,pitching,2021,14.0,11.3,0.81
670955,Edwin Uceta,TB,pitching,2022,10.0,9.0,0.9
670955,Edwin Uceta,TB,pitching,2023,1.0,9.0,9.0
670955,Edwin Uceta,TB,pitching,2024,30.0,180.0,6.0
670955,Edwin Uceta,TB,pitching,2025,70.0,246.0,3.51
642585,Felix Bautista,BAL,pitching,2022,65.0,305.0,4.69
642585,Felix Bautista,BAL,pitching,2023,56.0,405.0,7.23
642585,Felix Bautista,BAL,pitching,2025,35.0,184.0,5.26
679885,Justin Martinez,ARI,pitching,2023,10.0,-19.0,-1.9
679885,Justin Martinez,ARI,pitching,2024,64.0,239.0,3.73
679885,Justin Martinez,ARI,pitching,2025,17.0,66.0,3.88
689672,Drew Thorpe,CHW,pitching,2024,9.0,44.2,4.91
640462,A.J. Puk,ARI,pitching,2019,10.0,34.0,3.4
640462,A.J. Puk,ARI,pitching,2021,12.0,4.0,0.33
640462,A.J. Puk,ARI,pitching,2022,62.0,216.0,3.48
640462,A.J. Puk,ARI,pitching,2023,58.0,213.0,3.67
640462,A.J. Puk,ARI,pitching,2024,62.0,224.4,3.62
640462,A.J. Puk,ARI,pitching,2025,8.0,42.0,5.25
673540,Kodai Senga,NYM,pitching,2023,29.0,415.1,14.31
673540,Kodai Senga,NYM,pitching,2024,1.0,20.4,20.4
673540,Kodai Senga,NYM,pitching,2025,22.0,240.7,10.94
673540,Kodai Senga,NYM,pitching,2026,5.0,-10.2,-2.04
593871,Jorge Polanco,NYM,hitting,2014,5.0,11.0,2.2
593871,Jorge Polanco,NYM,hitting,2015,4.0,8.5,2.12
593871,Jorge Polanco,NYM,hitting,2016,69.0,154.0,2.23
593871,Jorge Polanco,NYM,hitting,2017,133.0,352.0,2.65
593871,Jorge Polanco,NYM,hitting,2018,77.0,207.0,2.69
593871,Jorge Polanco,NYM,hitting,2019,153.0,492.0,3.22
593871,Jorge Polanco,NYM,hitting,2020,55.0,110.5,2.01
593871,Jorge Polanco,NYM,hitting,2021,152.0,494.0,3.25
593871,Jorge Polanco,NYM,hitting,2022,104.0,279.5,2.69
593871,Jorge Polanco,NYM,hitting,2023,80.0,223.0,2.79
593871,Jorge Polanco,NYM,hitting,2024,118.0,207.5,1.76
593871,Jorge Polanco,NYM,hitting,2025,138.0,381.0,2.76
593871,Jorge Polanco,NYM,hitting,2026,14.0,20.5,1.46
702281,Robby Snelling,MIA,pitching,2026,1.0,0.4,0.4
