"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*05gea*","Sem Robberse","STL","SP","7951","FA","24","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v1w*","Matt Barr","MIN","SP","1640","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hw7*","James Hicks","HOU","SP","4787","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uc1*","Chase Mobley","CLE","SP","6487","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mq3*","Reinold Navarro","PIT","SP","6778","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ayq*","Manuel Rodriguez","MIL","SP","8068","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04n1d*","Robert Puason","ATH","RP","7622","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dmq*","Kyle Carr","NYY","SP","2385","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xxv*","Allen Facundo","NYY","SP","3616","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060hm*","Cory Lewis","MIN","SP,RP","5591","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06nug*","Nate Dohm","STL","SP","3335","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbc*","Nicolas Carreno","NYM","RP","2393","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hvy*","Carlson Reed","PIT","SP","7782","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dq2*","Landen Maroudis","TOR","SP","5947","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0r*","Stharlin Torres","CIN","SP","9276","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*050ih*","Jhony Brito","SD","RP","2073","FA","28","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pw3*","James McArthur","KC","RP","6132","FA","29","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zg*","Angel Bastardo","BOS","SP","1676","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ydm*","Blake Larson","CHW","SP","5488","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fql*","Tucker Musgrove","SD","SP","6742","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l5b*","Cameron Flukey","(N/A)","SP","3795","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mng*","Dax Whitney","(N/A)","SP","9783","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06683*","Cade Winquest","STL","SP","9876","FA","26","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*062j9*","Ryan Gallagher","MIN","SP","3947","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0728p*","Seojun Moon","TOR","SP","6566","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ppt*","Adam Kloffenstein","NYY","SP","5328","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c2c*","Sheng-En Lin","CIN","UT,SP","5619","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y4i*","Jacob Morrison","MIL","SP","6656","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06488*","Steven Zobac","KC","SP","10030","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06586*","Isaiah Lowe","SD","SP","5756","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oo1*","Herick Hernandez","ATL","SP","4701","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03aqz*","Adbert Alzolay","NYM","RP","1330","FA","31","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066iu*","Gage Ziehl","BOS","SP","10022","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yit*","Carter Holton","ATL","SP","4875","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yma*","Cole Phillips","MIL","SP","7447","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04erh*","CJ Van Eyk","TOR","SP","9442","FA","27","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06krw*","Eliazar Dishmey","MIA","SP","3325","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z9e*","Peter Kussow","NYM","SP","5409","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yal*","Ronan Kopp","LAD","SP,RP","5376","FA","23","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uc2*","Hayden Mullins","BOS","SP","6702","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s7q*","Liomar Martinez","MIA","SP","6041","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06657*","Mason Adams","CHW","SP","1177","FA","26","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hw9*","Mason Miller","KC","SP,RP","6443","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yof*","Mason Morris","CIN","SP","6654","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05g4j*","Jared Kelley","CHW","RP","5238","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rh5*","Alexander Alberto","TB","RP","1215","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068xw*","Alonzo Tredwell","HOU","SP,RP","9304","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ahh*","Hiroto Takahashi","(N/A)","SP","9042","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041m3*","Forrest Whitley","(N/A)","RP","9779","FA","28","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0647m*","Michael Kennedy","CLE","SP","5256","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uwp*","Michael Morales","SEA","SP","6599","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rgm*","Landon Sims","ARI","RP","8702","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o8r*","Jaron DeBerry","MIL","SP","3174","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ftt*","Brady Smith","LAD","SP","8736","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06146*","Jackson Cox","COL","SP","2859","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04mtq*","Tanner Burns","CLE","RP","2182","FA","27","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ca0*","Kiefer Lord","BAL","SP","5740","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yiv*","Teddy McGraw","SEA","SP","6197","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ch*","Jake Miller","DET","SP,RP","6440","FA","24","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f15*","Cade Smith","NYY","SP","8738","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qqn*","Jayden Dubanewicz","MIL","SP,RP","3402","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061bn*","Austin Peterson","CLE","SP","7420","FA","26","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0662p*","Jun-Seok Shim","NYM","RP","8630","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0630k*","Blake Burkhalter","ATL","SP,RP","2172","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uny*","Calvin Ziegler","NYM","SP","10021","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mmn*","Jose Bello","BOS","SP,RP","1765","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yq9*","Pico Kohn","NYY","SP","5362","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051jg*","Alex McFarlane","PHI","SP,RP","6183","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06b49*","Aidan Curry","TEX","SP","2969","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dbe*","Austin Gomber","ATL","SP","4164","FA","32","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uve*","Luis Serna","NYY","SP","8570","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05zdc*","Chen Zhong-Ao Zhuang","ATH","SP","10019","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ww2*","Wilmer Flores","(N/A)","RP","3787","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02yg3*","Frankie Montas","(N/A)","SP","6525","FA","33","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y5g*","Josh Stephan","TEX","SP","8897","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r4o*","Gio Rojas","(N/A)","SP","8121","FA","18","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*050vo*","Dedniel Nunez","NYM","RP","6889","FA","30","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wbp*","Nick Nastrini","(N/A)","SP,RP","6769","FA","26","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnt*","Dalton Pence","TEX","SP,RP","7294","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0664g*","Hayden Harris","ATL","RP","4557","FA","27","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06su3*","Marlon Nieves","LAD","SP","6831","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065ns*","Troy Taylor","SEA","RP","9105","FA","24","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*067xk*","Cole Schoenwetter","CIN","SP,RP","8498","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06i08*","Woo-Suk Go","DET","RP","4155","FA","27","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0579z*","Bradley Blalock","MIA","SP","1886","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*072cs*","Carson Bolemon","(N/A)","SP","1925","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061v6*","Yorman Gomez","CLE","SP,RP","4198","FA","23","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0511v*","Matt Canterino","MIN","SP","2329","FA","28","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsl*","Najer Victor","LAA","RP","9556","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05it9*","Yosver Zulueta","CHC","RP","10036","FA","28","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qgo*","Luis Gastelum","STL","RP","4061","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mwh*","Aiden May","MIA","SP","6120","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqq*","Owen Wild","TB","SP","9802","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*030x2*","Jose Leclerc","SD","RP","5531","FA","32","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*026mq*","Tyler Anderson","(N/A)","SP","1365","FA","36","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bsw*","Mike Clevinger","PIT","RP","2675","FA","35","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051z5*","Daysbel Hernandez","ATL","RP","4688","FA","29","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yc4*","Liam Peterson","(N/A)","SP","7425","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yih*","JJ Goss","ATH","RP","4291","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01ub8*","Liam Hendriks","CHC","RP","4632","FA","37","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y0r*","Evan Reifert","TB","RP","7796","FA","27","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y7r*","Jack Neely","CHC","RP","6788","FA","26","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ltf*","Adrian Bohorquez","MIN","SP","1920","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uvd*","Peter Heubeck","LAD","SP","4777","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yjt*","Griffin Hugus","SEA","SP","4939","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05n5o*","Victor Lizarraga","SD","SP","5657","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u2w*","Caden Grice","ARI","SP","4358","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dqf*","Hiro Wyatt","KC","SP","9927","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05udy*","Dom Hamel","NYY","RP","4505","FA","27","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*063e6*","Ashton Izzi","ARI","SP","5003","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06g2a*","Felix Arronde","KC","SP","1490","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gip*","Andrew Sears","DET","SP","8536","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f0t*","Eriq Swan","WSH","SP","9018","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067z1*","Franklin Gomez","CLE","SP","4174","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041m9*","Dane Dunning","SEA","RP","3429","FA","31","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sms*","Hiromi Itoh","(N/A)","SP","4998","FA","28","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kkc*","Ethan Schiefelbein","DET","RP","8487","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ax0*","Michael Arias","NYY","SP","1456","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qu7*","Brooks Caple","CHC","SP","2335","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z7r*","Cameron Millar","KC","SP","6427","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05iym*","Jose Acuna","CIN","SP","1164","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z9a*","Frank Cairone","MIL","SP","2253","FA","18","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zcz*","CJ Gray","LAA","SP","4324","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ubs*","Nazier Mule","CHC","SP","6698","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066l9*","Shane Murphy","CHW","SP","6732","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rua*","Dominick Reid","CHC","SP","7792","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jsf*","Will Sanders","CHC","SP","8392","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06585*","Ian Mejia","ATL","SP","6278","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04psv*","Steven Wilson","TB","RP","9856","FA","31","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7a*","Jesus Tillero","LAD","SP","9203","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qti*","Lucas Elissalt","DET","SP","3495","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bxv*","Jon Gray","(N/A)","RP","4329","FA","34","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgk*","Cole Hertzler","HOU","SP","4771","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l0i*","Eduarniel Nunez","CHC","RP","6911","FA","27","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0648g*","Jackson Humphries","CLE","SP","4948","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067xl*","Barrett Kent","LAA","SP","5259","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06akv*","Keeler Morfe","BAL","SP","6626","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ajt*","Brandon White","MIA","SP,RP","9764","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kvo*","Spencer Bivens","SF","RP","1878","FA","31","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c2z*","Yohanfer Santana","MIA","SP","8424","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pv6*","Davis Daniel","CIN","SP","3008","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z9c*","Will Hynes","CLE","SP","4969","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xsq*","Luis Ortiz","CLE","SP","7038","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hg4*","Marcus Stroman","(N/A)","SP","8951","FA","35","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tzk*","Evan Shawver","COL","RP","8613","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ax2*","Kona Takahashi","(N/A)","SP","9044","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yc3*","Jacob Miller","MIA","SP","6438","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068bz*","Wen-Hui Pan","PHI","SP,RP","7147","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070c4*","Talon Haley","LAA","SP","4487","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jrq*","Taylor Dollard","SEA","SP","3338","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r3k*","Carson Spiers","CIN","SP","8853","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ekl*","Cole Miller","ATH","SP","6434","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ktm*","Hiroto Saiki","(N/A)","SP","8294","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o00*","Hunter Cranton","ARI","RP","2865","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05w9t*","Aaron Davenport","CLE","SP","3030","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qi2*","Braden Davis","STL","SP","3043","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05lfz*","Jagger Haynes","SD","SP","4598","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gwv*","Alex Santos","HOU","SP","8430","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rm5*","Santiago Castellanos","MIN","SP","2437","FA","17","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*005jn*","Charlie Morton","(N/A)","SP","6663","FA","42","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r73*","Brody Bumila","(N/A)","SP","2153","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bpr*","Yeiber Cartaya","BAL","SP,RP","2406","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
