"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06v35*","Freddy Contreras","KC","SP","2752","FA","17","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qos*","Evan Yates","BAL","SP,RP","9943","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rnz*","Rayven Antonio","ATL","SP","1374","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hoy*","Sterling Patick","LAD","SP","7190","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ca*","Lan-Hong Su","SD","SP","8964","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0664s*","Jordan Woods","KC","SP,RP","9901","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066l6*","Reynaldo Yean","LAD","RP","9950","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ce9*","Aldrin Batista","CHW","RP","1668","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xpw*","Grant Holman","PHI","RP","4859","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*067xv*","Woo Jin An","(N/A)","SP","5096","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06k7y*","Dalvinson Reyes","BOS","SP","7825","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xpr*","Jackson Wolf","SD","SP","9889","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oo4*","A.J. Causey","ATH","SP,RP","2483","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hu8*","Trent Harris","SF","RP","4549","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eeq*","Michael Mercado","PHI","RP","6348","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xos*","Jacob Steinmetz","ARI","SP","8890","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0630b*","Trystan Vrieling","SF","SP","9610","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pms*","Owen White","(N/A)","RP","9770","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041sc*","Jordan Balazovic","(N/A)","SP","1570","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05g4l*","Nick Bitsko","(N/A)","SP,RP","1860","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fv6*","Blake Wehunt","BOS","SP","9711","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yzf*","Micah Bucknam","TOR","SP","2132","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06plg*","Jose Cabrera","ARI","SP","2217","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*056j7*","Luis Gutierrez","SD","SP","4426","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070bx*","River Hamilton","DET","SP","4497","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z7l*","Cade Crossland","STL","SP","2884","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ydp*","Jared Spencer","TOR","SP","8847","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gul*","Josh Grosz","ARI","SP","4358","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ew1*","Skylar Hales","STL","RP","4474","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yq8*","Sean Youngerman","PHI","SP,RP","9974","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z7k*","Joshua Flores","MIL","SP","3762","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ahc*","Bryan Mata","(N/A)","RP","6070","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066t5*","Raimon Gomez","BAL","RP","4178","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0647p*","Jacob Zibin","CLE","SP","10017","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uhj*","Daniel Guerra","TOR","SP,RP","4377","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fzh*","Kannon Kemp","SD","SP,RP","5239","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qne*","Carson Messina","TOR","RP","6373","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03p9d*","Dillon Tate","TOR","RP","9062","FA","32","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mpj*","Landon Beidelschies","ATL","SP","1729","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dsj*","J.B. Bukauskas","MIL","RP","2136","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01seh*","Alex Cobb","(N/A)","SP","2670","FA","38","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tdf*","Pierce Coppola","CHC","SP","2774","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04oc6*","Jhonathan Diaz","SEA","RP","3263","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fxd*","Joel Hurtado","LAA","SP","4951","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mw1*","Brandon Neely","BOS","SP,RP","6780","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ubo*","Andrew Taylor","HOU","SP","9088","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04n0p*","Zack Thompson","STL","RP","9183","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072qw*","Frandel Pineda","TEX","RP","7482","FA","17","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06run*","Dylan Volantis","(N/A)","RP","9604","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tf8*","Jack Bauer","(N/A)","SP","1684","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rjb*","Joel Diaz","NYM","SP","3264","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ps3*","Kohl Franklin","CHC","SP","3853","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fuo*","Mathias LaCombe","CHW","SP","5403","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xom*","Tyler Mattison","DET","SP","6108","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06nuh*","Josh Randall","WSH","SP","7748","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0421j*","Trevor Stephan","CLE","RP","8893","FA","30","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qo7*","Micah Ashman","BAL","RP","1491","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q6c*","Isaiah Campbell","ARI","RP","2284","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zgt*","Grayson Grinsell","DET","SP","4351","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oo5*","Jakob Wright","LAD","SP","9919","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0648o*","Spencer Giesting","ARI","SP","4098","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mni*","Chris Levonas","(N/A)","SP","5580","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y19*","Hunter Parks","CIN","RP","7174","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0511g*","Ethan Small","(N/A)","RP","8719","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqr*","Tate Kuehner","MIL","SP","5390","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yer*","Patrick Monteverde","MIA","RP","6543","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjy*","Grant Rogers","TOR","SP","8101","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z3p*","Colton Shaw","SEA","SP","8605","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qhy*","Brock Moore","SEA","RP","6563","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kwn*","Jose Rodriguez","LAD","RP","8043","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064ni*","Zack Showalter","(N/A)","RP","8636","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03ysp*","Jay Groome","(N/A)","SP","4354","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041m0*","Ian Anderson","(N/A)","RP","1339","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsh*","Kyle DeGroat","KC","SP","3166","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hi6*","Hunter Dietz","(N/A)","SP","3300","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062yw*","Trey Dombroski","HOU","SP,RP","3329","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qid*","Brendan Girton","NYM","SP","4129","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*055hw*","Joander Suarez","NYM","SP","8971","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03to4*","Pedro Avila","CLE","SP,RP","1522","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04qnb*","Richard Gallardo","TOR","SP","3938","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072hv*","Genei Sato","(N/A)","SP","8450","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03moe*","Jesus Tinoco","MIA","RP","9210","FA","31","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jp8*","Kevin Abel","CIN","SP","1108","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pq9*","Dennis Colleran","KC","RP","2702","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cez*","Sam Horn","LAD","SP","4884","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f1p*","Ryan Birchard","MIL","SP","1852","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0k*","Melvin Hernandez","MIL","SP","4715","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06p60*","Grant Shepardson","MIA","SP","8620","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eru*","Jake Cousins","LAD","RP","2837","FA","31","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*025ey*","Luke Jackson","KC","RP","5003","FA","34","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06idg*","Shoki Murakami","(N/A)","SP","6712","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0511f*","TJ Sikkema","(N/A)","SP,RP","8653","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fv1*","Ubaldo Soto","LAA","SP,RP","8826","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xsp*","Henry Williams","KC","SP","9819","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtf*","R.J. Gordon","NYM","SP","4277","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zqn*","Camden Lohman","NYM","SP","5674","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uq0*","Iker Redona","CIN","SP","7775","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lu6*","Darlin Saladin","STL","SP,RP","8291","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z9f*","Michael Salina","SD","SP","8310","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oo2*","Parker Smith","HOU","SP","8755","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05157*","Darius Vines","(N/A)","SP","9584","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pq5*","Brooks Auger","LAD","SP","1505","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04z6l*","Juan Carela","CHW","SP","2341","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bqj*","Michael Fulmer","SF","RP","3909","FA","33","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0516q*","Connor Gillispie","PHI","SP","4123","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ybt*","Jared Karros","LAD","SP","5204","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yts*","Diustin Mayorquin","MIL","SP","6120","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uhk*","Cesar Perdomo","SF","SP","7318","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0637k*","Leonel Sequera","STL","SP","8561","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u9g*","Tristan Smith","CIN","RP","8763","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04efr*","Freddy Tarnok","(N/A)","RP","9060","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06p62*","Connor Foley","ARI","SP","3788","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jqe*","Grayson Hitt","ARI","RP","4818","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05156*","Bryan Hoeing","SD","RP","4834","FA","29","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jrk*","Justin Lange","(N/A)","RP","5437","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ydc*","Nate Lavender","NYM","RP","5492","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05mrt*","Ryan Murphy","STL","RP","6723","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y88*","Carlos De La Rosa","SF","SP","3106","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05iyt*","Yujanyer Herrera","COL","SP","4756","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xu4*","Bryce Hubbart","CIN","RP","4911","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ely*","Tommy Mace","CLE","SP,RP","5809","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rjl*","Adrian Pena","MIA","SP","7259","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072qt*","Diego Serna","SD","SP","8563","FA","17","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uwo*","Tomas Valincius","(N/A)","SP","9428","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cme*","Ben Abeldt","TEX","RP","1109","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ahd*","Seth Keener","CHW","SP,RP","5219","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0429r*","Max Kranick","WSH","RP","5374","FA","28","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0657d*","Zack Qin","SD","RP","7633","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05j92*","Dahian Santos","(N/A)","RP","8427","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pfg*","Joey Broughton","MIL","SP","2084","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uy2*","Irv Carter","TOR","RP","2395","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041m1*","Matt Manning","(N/A)","RP","5889","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0515a*","Noah Murdock","PIT","RP","6713","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qi1*","Brett Sears","ATL","SP","8532","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0310m*","Rob Zastryzny","MIL","RP","10003","FA","34","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cq5*","Matt Ager","PIT","SP","1176","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03111*","Marco Gonzales","(N/A)","SP","4193","FA","34","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cqy*","Yunior Marte","SF","SP","5971","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060x5*","Luis Peralta","CHC","RP","7310","FA","25","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f0n*","Jason Woodward","MIL","SP","9904","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bqd*","Andrew Chafin","(N/A)","RP","2547","FA","36","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c5u*","Jose Chirinos","NYM","SP","2596","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05mlv*","Christian Little","SEA","SP","5641","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xoq*","Shane Panzini","KC","SP,RP","7144","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rsx*","Bryan Balzer","SD","SP","1582","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ocn*","Zach Brzykcy","MIA","RP","2127","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*072im*","Cole Carlon","(N/A)","SP,RP","2350","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066bw*","Cedric De Grandpre","ATL","SP","3060","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0374o*","Chad Green","(N/A)","RP","4325","FA","35","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04n0k*","Carlos Hernandez","CLE","RP","4671","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068c0*","Hunter Hollan","CIN","SP","4850","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dq6*","Jack Mahoney","COL","SP","5855","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0423z*","John McMillon","(N/A)","RP","6221","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06589*","Brandon Neeck","PIT","RP","6779","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mil*","Hancel Rincon","STL","SP","7894","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pme*","Lenny Torres","(N/A)","RP","9265","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0484h*","Nabil Crismatt","TEX","SP","2869","FA","31","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qny*","Sebastian Gongora","BAL","SP","4189","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06655*","Brody McCullough","CHC","SP","6154","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z7m*","Jason Reitz","MIN","SP","7800","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pg1*","Xavier Rivas","NYY","SP","7916","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05j76*","Nate Savino","ARI","RP","8462","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oo6*","Rafe Schlesinger","CLE","SP","8484","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
