"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*06yd4*","Sebastian Dos Santos","STL","SS","3334","FA","18","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067z8*","Jose Perdomo","ATL","SS","7312","FA","19","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nln*","Enddy Azocar","BOS","OF","1511","FA","19","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06col*","Austin Overn","TB","OF","7058","FA","23","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06utc*","Nick Becker","SEA","SS","1696","FA","19","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06am1*","Henry Godbout","BOS","2B","4131","FA","22","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o0e*","Marco Dinges","MIL","C","3289","FA","22","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qlr*","Parks Harber","SF","3B","4511","FA","24","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yci*","Tony Blanco Jr.","PIT","1B","1848","FA","21","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pmv*","Brennen Davis","SEA","OF","3011","FA","26","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jrf*","Chase Davis","STL","OF","3012","FA","24","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ray*","Benny Montgomery","COL","OF","6535","FA","23","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hoc*","Raudi Rodriguez","LAA","OF","8078","FA","22","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062z3*","Brooks Baldwin","CHW","OF","1552","FA","25","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxu*","Josh Owens","TEX","SS,SP","7069","FA","19","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y9u*","Jaden Fauske","CHW","OF","3620","FA","19","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mq*","Yophery Rodriguez","BOS","OF","8090","FA","20","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06328*","PJ Morlando","MIA","OF","6630","FA","21","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gwo*","Cristian Hernandez","MIA","SS","4661","FA","22","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ieq*","Luke Stevenson","SEA","C","8910","FA","21","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4f*","Jordan Yost","DET","SS","9969","FA","19","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ds*","Santiago Solarte","MIA","SS","8792","FA","17","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y9v*","Ryan Mitchell","STL","SS","6463","FA","19","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04g7l*","Kristian Robinson","ARI","OF","7969","FA","25","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v26*","Marconi German","WSH","2B,SS","4074","FA","18","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2o*","George Wolkow","CHW","OF","9899","FA","20","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nue*","Joshua Kuroda-Grauer","ATH","SS","5389","FA","23","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yeg*","Roch Cholowsky","(N/A)","SS","2584","FA","21","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkk*","Walker Janek","HOU","C","5006","FA","23","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alr*","Brady Ebel","MIL","SS","3435","FA","18","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nv7*","Victor Figueroa","BAL","1B","3700","FA","22","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064da*","Nacho Alvarez","ATL","3B","1282","FA","23","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061yt*","Alan Roden","MIN","OF","7986","FA","26","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060fx*","Roc Riggio","COL","2B","7882","FA","24","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061rf*","Jesus Baez","STL","3B,SS","1520","FA","21","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g3k*","Yanquiel Fernandez","NYY","UT","3672","FA","23","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068nf*","Lucas Ramirez","LAA","OF","7701","FA","20","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t5m*","Jacob Berry","MIA","2B,3B,OF","1787","FA","25","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jrc*","Kevin Parada","NYM","C","7141","FA","24","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0568a*","Maximo Acosta","MIA","3B","1117","FA","23","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07247*","Elian Rosario","TEX","3B","8187","FA","17","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tuw*","Trey Sweeney","DET","SS","9021","FA","26","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rdr*","Samuel Zavala","CHW","OF","10013","FA","21","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mxd*","Cristhian Vaquero","WSH","OF","9454","FA","21","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*050s0*","Kyren Paris","LAA","OF","7151","FA","24","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07248*","Victor Valdez","TB","SS","9418","FA","17","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3v*","Yeremy Cabrera","WSH","OF","2202","FA","20","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rf5*","Carlos Jorge","CIN","OF","5150","FA","22","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zn*","Jansel Luis","ARI","2B,3B","5764","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06icc*","Eduardo Beltre","MIN","OF","1730","FA","19","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05w8l*","William Bergolla","CHW","SS","1772","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qhg*","Maykel Coret","TB","OF","2767","FA","18","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qsf*","Gabriel Davalillo","LAA","C","2995","FA","18","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061mj*","Jeral Perez","CHW","2B,SS","7354","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0724a*","Angel Nunez Jr.","CIN","OF","6868","FA","17","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rvw*","Jhomnardo Reyes","MIN","OF","7833","FA","18","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cgg*","Billy Amick","MIN","1B,3B","1298","FA","23","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hyt*","Adolfo Sanchez","CIN","OF","8333","FA","19","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057zc*","Jonatan Clase","TOR","OF","2627","FA","24","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062l0*","Jadher Areinamo","TB","2B,SS","1383","FA","22","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rez*","Brando Mayea","NYY","OF","6105","FA","20","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pi9*","Dillon Lewis","MIA","OF","5574","FA","22","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mms*","Orelvis Martinez","(N/A)","2B","6031","FA","24","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066nf*","Colin Houck","NYM","3B,SS","4879","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mhy*","Brandon Compton","MIA","OF","2705","FA","22","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041q6*","Nolan Jones","CLE","OF","5142","FA","28","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mw*","Rayner Arias","SF","OF","1416","FA","20","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558r*","Junior Perez","CHW","OF","7361","FA","24","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ych*","Yasser Mercedes","MIN","OF","6350","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lfg*","Chris Suero","NYM","C,OF","8982","FA","22","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkn*","Cristian Arguelles","COL","OF","1392","FA","18","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066nq*","Dillon Head","MIA","OF","4576","FA","21","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ica*","Joswa Lugo","LAA","SS","5757","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066lf*","Bryan Rincon","PHI","SS","7889","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ok3*","Michael Toglia","CIN","1B","9222","FA","27","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kka*","Kale Fountain","SD","1B","3795","FA","20","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y7u*","Malcolm Moore","TEX","C","6561","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkg*","Kyle DeBarge","MIN","2B,SS","3139","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06se7*","Alex Lodise","ATL","SS","5653","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cn0*","Ramon Ramirez","KC","C","7709","FA","20","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c1m*","Sammy Stafura","PIT","SS","8864","FA","21","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r2s*","Michael Martinez","ATL","OF","6029","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06j3h*","Cole Mathis","CHC","3B","6077","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07262*","Juan Rijo","SEA","OF","7884","FA","17","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxm*","Dauri Fernandez","CLE","SS","3658","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yck*","Fernando Cruz","CHC","SS","2879","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kk8*","Dylan Dreiling","TEX","OF","3358","FA","23","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04p0h*","Diego Cartaya","(N/A)","C","2368","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yha*","Mac Horvath","TB","2B,OF","4874","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04aov*","Tirso Ornelas","SD","OF","6994","FA","26","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z9d*","Aidan West","LAD","SS","9744","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dna*","Isaiah Drake","ATL","OF","3356","FA","20","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059bs*","Bryan Ramos","BAL","3B","7724","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06icg*","Edgar Montero","ATH","SS","6513","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uwm*","Luis Arana","MIA","3B,SS","1367","FA","18","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060g1*","Jake Gelof","LAD","2B,3B","4052","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0689z*","Colton Ledbetter","STL","OF","5514","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066t4*","Walker Martin","SF","3B,SS","5981","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yrs*","Jhonkensy Noel","BAL","OF","6833","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066me*","Luis Guanipa","ATL","OF","4352","FA","20","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f1h*","Alfonsin Rosario","CLE","OF","8181","FA","21","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yfw*","Braiden Ward","BOS","OF","9669","FA","27","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066l0*","Zach Ehrhard","LAD","OF","3457","FA","23","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0603l*","RJ Schreck","TOR","OF","8499","FA","25","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rjo*","Ricky Cabrera","CIN","3B","2198","FA","21","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qgp*","Joseph Sullivan","HOU","OF","8992","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062hy*","Enmanuel Bonilla","TOR","OF","1903","FA","20","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zgv*","Bruin Agbayani","MIN","2B","1150","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dnb*","Mike Boeve","MIL","1B","1877","FA","24","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05131*","Tyler Fitzgerald","LAD","2B","3721","FA","28","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alw*","Coy James","WSH","SS","5000","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ua8*","Cooper Kinney","TB","2B,3B","5290","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibu*","Luis Cova","MIA","OF","2818","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ute*","Mason Neville","CIN","OF","6790","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062jx*","Jared Serna","MIA","2B,SS","8565","FA","24","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ro7*","Breyson Guedez","ATH","OF","4359","FA","18","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gdv*","Pedro Leon","PHI","OF","5552","FA","28","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06q33*","Brendan Tunink","LAD","OF","9339","FA","20","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxv*","James Quinn-Irons","TB","OF","7641","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rbd*","Manuel Pena","ARI","1B","7272","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jq9*","Cayden Wallace","WSH","3B","9645","FA","24","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07249*","Jeancer Custodio","PIT","OF","2945","FA","17","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06akw*","Asbel Gonzalez","KC","OF","4185","FA","20","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060if*","Josh Kasevich","TOR","SS","5193","FA","25","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rrd*","Young Woong Kim","(N/A)","3B","9915","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06al9*","Colby Shelton","CHW","SS","8615","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ob*","Fabricio Blanco","TB","SS","1850","FA","17","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070c6*","Blaine Bullard","TOR","OF","2112","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063dm*","Cristofer Torin","ARI","2B,SS","9247","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yjd*","Aaron Walton","CLE","OF","9665","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ygt*","Yordany De Los Santos","PIT","2B,SS","3129","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r5o*","Brailyn Antunez","MIL","OF","1352","FA","18","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042no*","Oswaldo Cabrera","NYY","3B","2197","FA","27","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mpu*","Max Belyeu","COL","OF","1733","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051eo*","Blaine Crim","TEX","1B","2844","FA","28","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yqy*","Landyn Vidourek","LAD","OF","9559","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hys*","Dawel Joseph","SEA","3B","5154","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ksc*","Dean Curley","CLE","SS","2932","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ypo*","Luke Hill","CLE","3B","4790","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*050vp*","Jose Ramos","NYM","OF","7731","FA","25","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z7i*","Tim Piasentin","TOR","3B","7441","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622o*","Axiel Plaz","PIT","C","7518","FA","20","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yic*","Matthew Lugo","KC","OF","5758","FA","25","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041qh*","Jose Miranda","(N/A)","3B","6451","FA","27","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o08*","Sam Petersen","WSH","OF","7406","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uy1*","Justyn-Henry Malloy","TB","UT","5867","FA","26","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wy2*","Anthony Gutierrez","TEX","OF","4401","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t9f*","Jay Allen","CIN","OF","1233","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
