"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*066s4*","Hector Osorio","TEX","OF","7056","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068nf*","Lucas Ramirez","LAA","OF","7715","FA","20","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zn*","Jansel Luis","ARI","2B,3B","5794","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3v*","Yeremy Cabrera","WSH","OF","2287","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05w8l*","William Bergolla","CHW","SS","1869","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qhg*","Maykel Coret","TB","OF","2844","FA","18","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pi9*","Dillon Lewis","MIA","OF","5605","FA","23","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hyt*","Adolfo Sanchez","CIN","OF","8339","FA","19","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06icc*","Eduardo Beltre","MIN","OF","1827","FA","19","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qsf*","Gabriel Davalillo","LAA","C","3066","FA","18","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06se7*","Alex Lodise","ATL","SS","5683","FA","22","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cgg*","Billy Amick","MIN","1B,3B","1395","FA","23","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062l0*","Jadher Areinamo","TB","2B,SS","1480","FA","22","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072pa*","Diego Frontado","MIL","SS","3936","FA","17","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f1h*","Alfonsin Rosario","CLE","OF","8189","FA","22","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rez*","Brando Mayea","NYY","OF","6132","FA","20","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ica*","Joswa Lugo","LAA","SS","5787","FA","19","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cn0*","Ramon Ramirez","KC","C","7723","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07262*","Juan Rijo","SEA","OF","7896","FA","17","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061mj*","Jeral Perez","CHW","2B,SS","7372","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066nq*","Dillon Head","MIA","OF","4625","FA","21","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uwm*","Luis Arana","MIA","3B,SS","1464","FA","18","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ych*","Yasser Mercedes","MIN","OF","6374","FA","21","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066nf*","Colin Houck","NYM","3B,SS","4926","FA","21","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mw*","Rayner Arias","SF","OF","1513","FA","20","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y7u*","Malcolm Moore","TEX","C","6584","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z9d*","Aidan West","LAD","SS","9726","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041q6*","Nolan Jones","CHW","OF","5184","FA","28","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kk8*","Dylan Dreiling","TEX","OF","3423","FA","23","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxm*","Dauri Fernandez","CLE","SS","3718","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06j3h*","Cole Mathis","NYM","3B","6104","FA","23","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ok3*","Michael Toglia","CIN","1B","9214","FA","27","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkg*","Kyle DeBarge","MIN","2B,SS","3209","FA","23","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ib*","Vahn Lackey","MIN","C","5436","FA","21","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lfg*","Chris Suero","NYM","C,OF","8979","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yck*","Fernando Cruz","CHC","SS","2954","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kka*","Kale Fountain","SD","1B","3853","FA","20","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mms*","Orelvis Martinez","(N/A)","2B","6058","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066me*","Luis Guanipa","ATL","OF","4403","FA","20","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yjd*","Aaron Walton","CLE","OF","9648","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060g1*","Jake Gelof","LAD","2B,3B","4108","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yha*","Mac Horvath","TB","2B,OF","4921","FA","25","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04aov*","Tirso Ornelas","SD","OF","7015","FA","26","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alw*","Coy James","WSH","SS","5044","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067y4*","Drew Burress","ATH","OF","2233","FA","21","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066t4*","Walker Martin","SF","3B,SS","6008","FA","22","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kv2*","Handelfry Encarnacion","MIL","OF","3558","FA","19","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059bs*","Bryan Ramos","BAL","3B","7738","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0689z*","Colton Ledbetter","STL","OF","5545","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ro7*","Breyson Guedez","ATH","OF","4410","FA","18","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04p0h*","Diego Cartaya","(N/A)","C","2451","FA","24","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jq9*","Cayden Wallace","WSH","3B","9628","FA","24","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062hy*","Enmanuel Bonilla","TOR","OF","1996","FA","20","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qgp*","Joseph Sullivan","HOU","OF","8989","FA","24","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dnb*","Mike Boeve","MIL","1B","1970","FA","24","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rjo*","Ricky Cabrera","CIN","3B","2283","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r5o*","Brailyn Antunez","MIL","OF","1449","FA","18","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ksc*","Dean Curley","CLE","SS","3005","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06icg*","Edgar Montero","ATH","SS","6537","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yrs*","Jhonkensy Noel","(N/A)","OF","6854","FA","25","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070c6*","Blaine Bullard","TOR","OF","2200","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dna*","Isaiah Drake","ATL","OF","3422","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yfw*","Braiden Ward","BOS","OF","9652","FA","27","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ute*","Mason Neville","CIN","OF","6811","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062jx*","Jared Serna","MIA","2B,SS","8566","FA","24","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ua8*","Cooper Kinney","TB","2B,3B","5327","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibu*","Luis Cova","MIA","OF","2893","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0603l*","RJ Schreck","TOR","OF","8502","FA","26","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622o*","Axiel Plaz","PIT","C","7534","FA","20","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l57*","Justin Lebron","CIN","SS","5543","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gdv*","Pedro Leon","PHI","OF","5583","FA","28","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zgv*","Bruin Agbayani","MIN","2B","1249","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060if*","Josh Kasevich","TOR","SS","5234","FA","25","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxv*","James Quinn-Irons","TB","OF","7656","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07249*","Jeancer Custodio","PIT","OF","3016","FA","17","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mpu*","Max Belyeu","COL","OF","1830","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ygt*","Yordany De Los Santos","PIT","2B,SS","3199","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072zq*","Angeni Fernandez","MIL","SS","3715","FA","16","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hys*","Dawel Joseph","SEA","3B","5195","FA","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ob*","Fabricio Blanco","TB","SS","1945","FA","17","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06akw*","Asbel Gonzalez","KC","OF","4239","FA","20","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063dm*","Cristofer Torin","ARI","2B,SS","9239","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067zd*","Korbyn Dickerson","SEA","OF","3338","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ih0*","Jacob Lombard","MIA","SS","5700","FA","18","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t9m*","Lonnie White","PIT","OF","9755","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rrd*","Young Woong Kim","(N/A)","3B","9894","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yy8*","Jake Munroe","LAA","3B","6724","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t9f*","Jay Allen","CIN","OF","1330","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yic*","Matthew Lugo","KC","OF","5788","FA","25","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j7n*","Carlos Colmenarez","TB","3B,SS","2772","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*050vp*","Jose Ramos","NYM","OF","7745","FA","25","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wy2*","Anthony Gutierrez","TEX","OF","4452","FA","21","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ypo*","Luke Hill","CLE","3B","4837","FA","22","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ltg*","Payton Eeles","BAL","2B,SS","3517","FA","26","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zfn*","Jaiden Lo Re","BAL","SS","5674","FA","19","0","0","4%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g3l*","Hedbert Perez","TOR","OF","7368","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o08*","Sam Petersen","WSH","OF","7423","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jql*","A.J. Vukovich","ARI","OF","9602","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibm*","Jorge Quintana","SD","SS","7660","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ec*","Carson DeMartini","PHI","3B,SS","3220","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yqy*","Landyn Vidourek","COL","OF","9544","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z7i*","Tim Piasentin","TOR","3B","7457","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yk0*","Conor Essenburg","ATL","OF,SP","3613","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uy1*","Justyn-Henry Malloy","TB","UT","5895","FA","26","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0527f*","Kevin Made","WSH","2B,SS","5855","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xwb*","Michael Oliveto","DET","C","6981","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068z1*","Pablo Guerrero","TEX","1B","4426","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r2s*","Michael Martinez","ATL","OF","6056","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06q33*","Brendan Tunink","LAD","OF","9330","FA","20","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r8g*","Wilder Dalis","COL","3B,SS","3031","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05131*","Tyler Fitzgerald","LAD","2B","3781","FA","28","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hio*","Yovanny Rodriguez","NYM","C","8101","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mcb*","Alirio Ferrebus","PHI","C,1B","3737","FA","20","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hj6*","Teruaki Sato","(N/A)","3B","8455","FA","27","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072hf*","Joniel Hernandez","SD","SS","4731","FA","17","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gsp*","Jud Fabian","BAL","OF","3647","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3x*","Creed Willems","BAL","C,1B","9796","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qnu*","Jason Schiavone","HOU","C","8484","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067xh*","Homer Bush Jr.","TB","OF","2239","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qhb*","Harold Rivas","BOS","OF","7920","FA","18","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qsc*","Juan Cabada","CHC","2B","2256","FA","18","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rib*","Elorky Rodriguez","TEX","OF","8028","FA","18","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ykk*","Kaeden Kent","NYY","SS","5280","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jd5*","Richard Matic","NYY","3B","6107","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06me6*","Jose Anderson","MIL","OF","1412","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041qh*","Jose Miranda","(N/A)","3B","6475","FA","28","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072id*","Eric Booth Jr","BAL","OF","2007","FA","18","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nua*","Emilien Pitre","TB","2B,SS","7524","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061v7*","Echedry Vargas","MIA","3B","9445","FA","21","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibi*","Caleb Lomavita","WSH","C","5698","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ol2*","Liover Peguero","PHI","SS","7260","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibq*","Yandel Ricardo","KC","SS","7874","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lp5*","Brendan Jones","MIA","OF","5167","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05js9*","Kala'i Rosario","MIN","OF","8204","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06al9*","Colby Shelton","CHW","SS","8615","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0647z*","Austin Charles","KC","3B,SS","2617","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04n1t*","Austin Hendrick","CIN","OF","4654","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tde*","Dominic Keegan","BAL","C","5246","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zi2*","Jackson Lovich","NYY","1B","5765","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o8p*","Cobb Hightower","BAL","SS","4825","FA","21","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05re4*","Nolan Schubart","CLE","1B","8506","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0612z*","Trey Lipscomb","WSH","1B,3B,SS","5654","FA","26","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qrv*","Owen Carey","ATL","OF","2404","FA","20","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01ubo*","Kris Bryant","COL","UT","2188","FA","34","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062k7*","Griff O'Ferrall","BAL","2B,SS","6923","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06af4*","Carson Roccaforte","KC","OF","7989","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r96*","Victor Acosta","CIN","2B,SS","1217","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*056j0*","Jose Salas","MIN","1B,2B","8303","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
