"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*04q4k*","Garrett Martin","NYY","OF","5979","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04epq*","Mason Martin","(N/A)","1B,OF","5983","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pgl*","Carter Mathison","PHI","OF","6089","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qt0*","David Mershon","LAA","2B,SS","6369","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9s*","Ian Moller","TEX","C","6500","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c2t*","Capri Ortiz","LAA","SS","7021","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rvv*","Joyner Perez","MIN","OF","7368","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065jf*","Caleb Ricketts","PHI","C","7879","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qzb*","Jorge Rodriguez","BOS","C","8041","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qnc*","Andrew Tess","BAL","C,1B","9141","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qrq*","Marshall Toole","TB","OF","9241","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ri9*","Ethan Workinger","ATL","OF","9910","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06quo*","Trent Youngblood","ARI","OF","9974","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064r5*","Natanael Yuten","BOS","OF","9983","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061tn*","Agustin Acosta","LAD","OF","1139","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03110*","Tim Anderson","(N/A)","2B","1353","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zlh*","Kerrington Cross","SD","3B","2886","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066qd*","Jose Escobar","CHC","OF","3543","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03c7z*","Nick Gordon","(N/A)","2B","4280","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ycn*","Juan Guerrero","(N/A)","OF","4390","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pgq*","Woody Hadeen","DET","2B,SS,OF","4465","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f1g*","Jay Harry","TOR","SS,OF","4560","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065j9*","Sammy Hernandez","STL","C,1B","4730","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rol*","Brent Iredale","PIT","3B","4979","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qrm*","Zach MacDonald","DET","OF","5803","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yhl*","Ben Malgeri","DET","OF","5875","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0730o*","Jaims Martinez","CHC","SS","6020","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06if1*","Enyervert Perez","ARI","1B,3B","7353","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z6j*","Alexfri Planez","(N/A)","OF","7524","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v27*","Yeferson Portolatin","STL","2B","7572","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03azu*","Pablo Reyes","SD","OF,UT","7847","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c1o*","Yeiker Reyes","COL","OF","7853","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072fm*","Randy Arias","HOU","SS","1446","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03yvj*","Lazaro Armenteros","(N/A)","OF","1462","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051is*","Bryce Ball","(N/A)","1B","1584","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hpy*","Mark Coley II","MIL","OF","2695","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06oo8*","Caden Kendle","MIN","OF","5246","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066op*","Jesus Lopez","TEX","C","5711","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rh0*","Hiverson Lopez","CLE","C","5799","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zad*","Cameron Nelson","COL","OF","6786","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731a*","Diego Pacheco","CIN","C","7095","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qi3*","Kai Roberts","SD","OF","7957","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067zp*","Jeffry Rosa","(N/A)","OF","8176","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fv4*","Charlie Szykowny","SF","1B,3B","9028","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05llu*","Werner Blakely","(N/A)","OF","1875","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02bu2*","J.D. Davis","(N/A)","1B","3042","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dgh*","Stone Garrett","(N/A)","OF","4047","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zda*","Ryder Helfrick","(N/A)","C","4612","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mhz*","Daniel Jackson","(N/A)","C","5000","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uqb*","Gilberto Jimenez","(N/A)","OF","5086","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02i3d*","Manuel Margot","(N/A)","OF","5915","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04m8w*","J.P. Martinez","(N/A)","OF","6018","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066m4*","Andy Acevedo","(N/A)","OF","1129","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ekn*","Connor Burns","CIN","C","2169","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rt9*","Emmanuel Cedeno","TB","2B","2501","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l48*","Rubel Cespedes","(N/A)","3B","2539","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066jm*","Nick Cimillo","PIT","1B","2629","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ie*","Trevor Condon","(N/A)","OF","2737","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rul*","Elaineiker Coronado","TOR","2B","2808","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7h*","Luis De Leon","SD","2B","3131","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hnr*","Pascanel Ferreras","HOU","2B,3B,SS","3701","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03yth*","Estevan Florial","(N/A)","OF","3782","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nrk*","Oscar Gonzalez","(N/A)","OF","4256","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f0m*","Calvin Harris","CHW","C","4548","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c5h*","Grant Jay","SEA","C","5038","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0657f*","Andrew Kachel","(N/A)","2B","5191","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y75*","Damon Keith","MIL","OF","5225","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tsv*","Sami Manzueta","HOU","2B,3B","5899","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0513b*","Kyle McCann","COL","C","6132","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uwj*","Luis Morejon","COL","OF","6602","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lvo*","Eriandys Ramon","CHC","SS","7726","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05iyh*","Jeremy Rivas","STL","2B,SS","7915","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qvs*","Emmanuel Rivera","(N/A)","3B","7925","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xov*","Caleb Roberts","MIN","OF","7954","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zlm*","Logan Sauve","ATH","C","8459","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jrw*","Bob Seymour","(N/A)","1B","8592","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fz7*","Colby Shade","MIA","OF","8595","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070bv*","Justin Thomas","HOU","OF","9161","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z08*","Wyatt Vincent","NYM","OF","9584","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066cd*","Hogan Windish","SEA","1B","9863","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kja*","Bohan Adderley","NYM","SS","1171","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fzk*","Jonah Advincula","CLE","OF","1179","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l5d*","Eric Becker","(N/A)","2B","1725","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yuf*","Blake Bowen","(N/A)","OF","1969","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07010*","Daniel Bucciero","ATH","3B","2134","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06idt*","Branny De Oleo","NYM","3B","3156","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06i07*","Adrian Gil","CHW","C,1B","4104","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041yc*","Darick Hall","(N/A)","1B","4484","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qtp*","Connor Hujsak","TB","OF","4934","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066o6*","Cristopher Larez","NYM","3B","5475","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064nd*","Guy Lipscomb Jr.","(N/A)","OF","5633","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mm*","Raymond Mola","PIT","1B","6492","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03seg*","Elehuris Montero","(N/A)","1B","6524","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041ra*","Joshua Palacios","(N/A)","OF","7121","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xs7*","Yonathan Perlaza","(N/A)","OF","7396","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mpv*","Avinson Pinto","BOS","SS","7498","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uw7*","Dario Reynoso","SF","2B,3B","7859","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pug*","Cal Stevenson","DET","OF","8907","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wy0*","Carter Trice","CHC","OF","9308","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062hn*","Ronny Ugarte","COL","1B","9359","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mln*","Luis Verdugo","SD","1B,3B","9542","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pvh*","David Villar","(N/A)","1B","9568","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mc3*","Iverson Allen","PIT","OF","1263","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ybb*","Anderson Areinamo","HOU","SS","1413","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06iex*","Myles Bailey","(N/A)","1B","1564","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jfi*","Alfredo Benzan","ARI","OF","1795","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jfk*","Angel Brachi","MIA","2B","1991","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vnr*","Diego Castillo","TEX","SS","2437","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mkz*","Jose Devers","(N/A)","2B","3238","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibj*","Adbiel Feliz","PIT","2B,SS","3654","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lwh*","Anderson Fermin","BOS","OF","3673","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qzf*","Luis Fragoza","MIN","OF","3827","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06huk*","Ryan Galanie","CHW","1B","3932","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05h2s*","Yhoswar Garcia","(N/A)","OF","4034","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067xt*","Nick Goodwin","TOR","2B","4274","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cqn*","Roynier Hernandez","COL","2B","4729","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pmr*","Osiris Johnson","(N/A)","SS","5126","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bsa*","Erick Lara","TB","3B","5463","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mdo*","Yorman Licourt","TOR","OF","5602","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aq6*","Fabian Lopez","MIA","SS","5706","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qqr*","Anthony Marquez","SF","SS","5943","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zi3*","Jake McCutcheon","MIA","OF","6160","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yax*","Sean McLain","LAD","SS","6213","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lvd*","Esteban Mejia","TEX","3B,SS","6270","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yyl*","Jack Moroknek","WSH","OF","6640","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02n1i*","Tomas Nido","DET","C","6819","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0630i*","Christopher Paciolla","(N/A)","3B","7101","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yxg*","Jonathan Rangel","MIL","1B","7750","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pp3*","Carlos Renzullo","COL","OF","7811","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c2s*","Anthony Scull","LAA","OF","8527","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066qb*","Jean Carlos Sio","SF","2B,SS","8706","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yj6*","Yoffry Solano","MIA","2B","8790","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j8l*","Adrian Sugastey","SF","C","8985","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z3n*","Aiden Taurek","SEA","OF","9071","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zcg*","Anson Aroz","LAD","OF","1473","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jfj*","Angel Arredondo","TEX","3B","1476","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0310e*","Christian Arroyo","NYM","1B","1482","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064nn*","Nick Biddison","PHI","3B","1840","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dn9*","Julian Brock","TEX","C","2076","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uy6*","Jorge Burgos","TOR","1B","2152","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066jj*","Casey Dana","(N/A)","OF","2996","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sj6*","Tague Davis","(N/A)","1B","3049","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jfl*","Luis De La Cruz","CLE","1B","3090","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kvd*","Eriel Dihigo","COL","3B","3307","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pgs*","Jacob Friend","CIN","C","3889","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060pf*","Douglas Glod","(N/A)","OF","4145","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06msz*","Christian Gonzalez","CHW","OF","4210","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pg5*","Jacob Jenkins-Cowart","MIA","OF","5054","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072dn*","Eddie King","PIT","OF","5287","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
