"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*04q7i*","Colin Selby","BAL","RP","8547","FA","28","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lp6*","Yordin Chalas","ARI","SP,RP","2526","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066bw*","Cedric De Grandpre","ATL","SP","3038","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0649f*","Tyler Gough","LAD","SP","4269","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ylk*","Pierson Ohl","COL","RP","6943","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06oo6*","Rafe Schlesinger","CLE","SP","8485","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0512o*","Andrew Dalquist","SD","RP","2965","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yi6*","Carlos Duran","LAD","RP","3404","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041rc*","Tyson Miller","(N/A)","RP","6434","FA","30","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065iy*","Connor Noland","CHC","SP","6838","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r9f*","Kenny Serwa","DET","SP","8578","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xo6*","Mason Albright","COL","SP","1177","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gs7*","Ian Bedell","STL","SP","1698","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ym*","Tyler Early","(N/A)","1B,SP,RP","3429","FA","14","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgh*","Konner Eaton","COL","SP","3433","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgp*","Caden Favors","CLE","SP","3622","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066mv*","Janero Miller","MIA","RP","6425","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064rr*","Francis Pena","SD","RP","7264","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pg1*","Xavier Rivas","NYY","SP","7913","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03xmd*","John Brebbia","COL","RP","1995","FA","36","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06agt*","Greysen Carter","NYY","SP","2370","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04tf0*","Omar Cruz","SD","RP","2892","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06imz*","Alessandro Ercolani","PIT","SP","3510","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070bp*","Jacob Johnson","TEX","SP","5100","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0630a*","Michael Knorr","HOU","RP","5324","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jqj*","Jack Leftwich","CLE","RP","5536","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dq6*","Jack Mahoney","COL","SP","5846","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*069xx*","Logan Schmidt","(N/A)","1B,SP","8487","FA","17","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03d7n*","Trey Supak","TEX","SP","9002","FA","30","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyv*","Cam Appenzeller","(N/A)","SP","1361","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06xv4*","Adrian Ardines","HOU","SP,RP","1380","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041ru*","Cole Irvin","LAD","SP","4967","FA","32","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0657c*","Will Mabrey","ARI","RP","5790","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ym9*","Jake Madden","COL","RP","5822","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xu6*","Adam Maier","SEA","SP","5848","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yob*","Joseph Montalvo","DET","SP","6506","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02jhl*","Rafael Montero","NYY","RP","6524","FA","35","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05wy3*","Royber Salinas","(N/A)","RP","8313","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pvl*","Chia-Shi Shen","SEA","SP","8617","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072nn*","Cade Townsend","(N/A)","SP,RP","9297","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0406o*","Deivi Garcia","(N/A)","SP","3973","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05grk*","Norge Vera","(N/A)","SP","9539","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gig*","Riley Gowens","CHW","SP","4273","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051am*","Easton Lucas","(N/A)","SP","5741","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ic8*","Oscar Pujols","COL","RP","7617","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oo0*","Chase Allsup","BAL","SP","1239","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06575*","T.J. Brock","TOR","RP","2047","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066cx*","Jack Choate","SF","SP","2580","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zfr*","Gabe Craig","PHI","RP","2827","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03o0h*","Hagen Danner","CIN","RP","2981","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ofy*","Sandy Gaston","WSH","RP","4037","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ecd*","Eric Pardinho","(N/A)","RP","7142","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0630c*","Dalton Rogers","BOS","SP","8099","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y18*","Collin Snider","CHC","RP","8776","FA","30","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qlh*","Brandon Waddell","NYM","RP","9618","FA","32","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01sev*","Wade Miley","(N/A)","SP","6406","FA","39","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051h5*","Ben Peoples","CHW","RP","7291","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0663r*","Emmanuel Reyes","KC","SP","7824","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y41*","Sean Sullivan","PIT","SP,RP","8994","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kk1*","Zach Swanson","DET","SP","9020","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05a1s*","Eddy Yean","WSH","RP","9957","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068z4*","Jerson Alejandro","NYY","SP","1205","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*021jb*","Ryan Brasier","(N/A)","RP","1979","FA","38","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ef1*","Sam Carlson","HOU","RP","2331","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06quj*","Austin Cates","TOR","SP","2455","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c5u*","Jose Chirinos","NYM","SP","2573","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04aec*","Alex Faedo","LAA","RP","3590","FA","30","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hol*","Luke Fox","LAD","SP","3804","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060xy*","Jose Gerardo","(N/A)","RP","4069","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zgy*","Ryan Hall","DET","SP","4472","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hvd*","Will Johnston","ATH","SP,RP","5120","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f0w*","Dylan Questad","MIN","SP,RP","7631","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c29*","Tzu-Chen Sha","ATH","SP","8593","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hf1*","Ben Shields","COL","SP","8624","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y3y*","Logan Workman","TB","SP","9918","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgr*","Blake Aita","STL","SP","1166","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ma*","Hendry Chivilli","MIN","SP","2578","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066pk*","Wyatt Crowell","LAD","SP","2866","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060lb*","Tegan Kuhns","(N/A)","SP","5384","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061vz*","Jorge Marcheco","ATH","SP,RP","5899","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04muw*","Konnor Pilkington","DET","RP","7457","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0440n*","Sixto Sanchez","(N/A)","SP","8375","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0701r*","Reid Worley","SF","SP","9920","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fz5*","Kyle Amendt","ARI","RP","1297","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fpj*","Josh Bostick","SF","SP","1925","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06quk*","Carson Dorsey","BAL","SP","3332","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06num*","Oliver Gonzalez","LAD","SP","4234","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulp*","Chung-Hsiang Huang","ARI","SP","4895","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06480*","Marcus Johnson","TB","SP","5108","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03deo*","Julian Merryweather","MIN","RP","6358","FA","34","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*063a0*","Juan Nunez","BAL","RP","6883","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ooi*","Cam Schuelke","CLE","RP","8505","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pre*","Thaddeus Ward","(N/A)","SP,RP","9672","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pxb*","Shawn Dubin","(N/A)","RP","3372","FA","30","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qs8*","Scott Effross","DET","RP","3454","FA","32","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05146*","Evan Fitterer","SD","SP,RP","3715","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ei8*","Sean Guenther","DET","RP","4361","FA","30","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0657g*","Brody Jessee","CIN","RP","5046","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z7p*","Riley Kelly","COL","SP","5227","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06idh*","Jeremy Reyes","ATL","SP","7832","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fzc*","Corey Avant","ATH","SP,RP","1491","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qjd*","Javen Coleman","TOR","RP","2667","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yyu*","Rory Fox","NYY","SP","3807","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ywd*","Blake Gillespie","NYY","SP","4101","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072pq*","Emmanuel Hernandez","TB","SP","4672","FA","17","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072e1*","Ma'Kale Holden","MIL","SP","4832","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06nzz*","L.P. Langevin","KC","RP","5429","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yy0*","Alberto Laroche","SF","SP","5465","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ie7*","Sabier Marte","NYY","SP","5961","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tzf*","Camden Minacci","LAA","RP","6441","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070dt*","Xavier Mitchell","LAA","SP","6465","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06307*","Jose Olivares","MIN","SP","6956","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gwj*","Atsuki Taneichi","(N/A)","SP","9055","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066sv*","Ricardo Yan","ARI","RP","9946","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgf*","Charlie Beilenson","SEA","RP","1705","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*07033*","Harrison Bodendorf","CLE","SP","1872","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ejy*","Declan Cronin","TEX","RP","2852","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067z6*","Blake Dickerson","DET","SP","3269","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fzp*","Drew Dowd","TB","RP","3344","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z0z*","Christian Foutch","BOS","RP","3796","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zgr*","Nelson Keljo","CLE","SP","5212","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05a1c*","Chih-Jung Liu","BOS","SP","5635","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z7n*","Mason McConnaughey","TEX","SP","6135","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ip*","Trey McGough","(N/A)","RP","6175","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yhp*","Accimias Morales","LAD","RP","6573","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yjb*","Helcris Olivarez","KC","RP","6957","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ek6*","Emmett Olson","MIA","SP","6972","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04tp0*","Luis Palacios","MIA","RP","7113","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04k22*","Luis Patino","(N/A)","SP","7183","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qru*","Cole Peschl","MIN","SP","7397","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06m9q*","Ovis Portes","CIN","SP,RP","7563","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jqt*","Holden Powell","WSH","RP","7574","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ef0*","Matt Sauer","(N/A)","RP","8455","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04c0s*","Daison Acosta","SD","RP","1114","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041px*","Ben Bowden","ATH","RP","1937","FA","31","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066lp*","Darren Bowen","MIN","SP,RP","1939","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v1u*","Jhonan Coba","DET","SP","2646","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062n2*","Omar Gonzalez","NYY","SP","4235","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rmx*","Po-Chun Lin","SEA","SP","5600","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061oc*","Yaqui Rivera","BAL","RP","7928","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02btg*","Tayler Scott","(N/A)","RP","8523","FA","34","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jpy*","Nick Swiney","(N/A)","RP","9025","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zco*","Joey Volini","MIA","RP","9610","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pzz*","Allan Winans","(N/A)","RP","9867","FA","30","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072e0*","Chase Bentley","MIL","SP","1759","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qpm*","Hunter Dryden","SF","SP","3367","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05js8*","Ben Hernandez","SEA","RP","4656","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05mrk*","Dylan MacLean","TEX","SP,RP","5795","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0657a*","Mark McLaughlin","CHW","RP","6205","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y01*","Hunter Owen","KC","SP","7066","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04rzq*","Matthew Thompson","(N/A)","SP","9181","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03d75*","Spencer Turnbull","(N/A)","RP","9343","FA","33","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u98*","Ryan Webb","CLE","SP","9708","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qni*","Danny Young","ATL","RP","9974","FA","32","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hto*","Nigel Belgrave","MIA","RP","1710","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04b3a*","Roansy Contreras","(N/A)","RP","2735","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ua0*","Max Debiec","(N/A)","SP","3165","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zdj*","Sean Episcope","MIL","SP","3508","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05zyc*","Blake Money","BAL","SP,RP","6499","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0633d*","Michael Prosecky","COL","SP","7607","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041rr*","Chris Rodriguez","(N/A)","SP,RP","8007","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jpf*","Trenton Denholm","CLE","SP,RP","3201","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06k85*","Jose Feliz","WSH","SP","3641","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
