"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*07101*","Anthony Astudillo","TEX","SP","1560","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04efe*","Mike Baumann","(N/A)","RP","1753","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06img*","Jesus Carrera","HOU","RP","2437","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064of*","Luichi Casilla","COL","SP","2464","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r7i*","Kolton Curtis","TEX","SP","3005","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ydf*","Noah Denoyer","(N/A)","SP","3268","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06495*","Derek Diamond","PIT","RP","3285","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064n3*","Magnus Ellerts","CLE","RP","3531","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hpu*","Ethan Flanagan","CHC","SP","3780","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c5s*","Andrew Healy","MIL","SP","4624","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hw0*","Bjorn Johnson","MIL","RP","5132","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yj2*","Cameron Johnson","CHW","SP","5135","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c5a*","Keythel Key","LAA","SP,RP","5289","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z47*","Isaac Lyon","WSH","SP","5812","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04em5*","Darren McCaughan","(N/A)","RP","6153","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02btq*","Scott McGough","(N/A)","RP","6199","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zba*","Ben Moore","WSH","RP","6577","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yio*","Juan Olmos","ATL","RP","6987","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r2p*","Myles Patton","BOS","SP","7210","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fv5*","Jake Peppers","CHW","RP","7312","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f1l*","Coleman Picard","KC","RP","7458","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072qx*","Roderic Ramirez","CHW","RP","7726","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tl1*","Angel Rivero","TOR","SP","7940","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066qw*","Raimy Rodriguez","HOU","SP","8082","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0664z*","Will Rudy","MIL","SP","8243","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06git*","Zane Russell","ARI","RP","8272","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0648h*","Liam Simon","SF","RP","8691","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ghi*","Nic Swanson","HOU","SP","9016","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04hy7*","Juan Then","(N/A)","RP","9145","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hw5*","Josh Tiedemann","NYY","RP","9192","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hro*","Donny Troconis","ATH","SP","9310","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06577*","Michael Walsh","PIT","RP","9642","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05mrn*","Case Williams","COL","SP","9805","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbi*","Carlos Zambrano","(N/A)","RP","9977","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06k84*","Earle Zulueta","STL","SP","10019","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06iey*","Luis Arestigueta","ATL","SP","1477","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gdd*","Kohei Arihara","(N/A)","SP","1512","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynj*","Keyshawn Askew","(N/A)","RP","1558","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qp7*","Isaac Ayon","LAD","SP","1598","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051co*","Andrew Baker","COL","RP","1627","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04el1*","Brandon Bielak","HOU","RP","1901","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jpl*","Bryce Bonnin","(N/A)","RP","1994","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03mey*","Gerson Garabito","MIL","RP","3998","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mfr*","Jose Guevara","NYM","SP","4429","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yaq*","Devereaux Harrison","TOR","SP,RP","4586","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pg8*","Melkis Hernandez","CLE","SP","4746","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05zy8*","Chris McElvain","TOR","SP","6187","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u6j*","Wes Mendes","HOU","SP","6319","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072fg*","Luke Mensik","SF","SP","6355","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z04*","Kellan Oakes","HOU","RP","6937","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062dw*","Layonel Ovalles","(N/A)","RP","7077","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04z9g*","Aldo Ramirez","(N/A)","RP","7694","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rmw*","Yobal Rodriguez","CHW","SP","8097","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0680r*","Yondrei Rojas","TOR","RP","8136","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yy2*","Zach Royse","ATL","SP","8233","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06do6*","Jonathan Russell","TB","RP","8269","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqh*","Jared Simpson","WSH","RP","8696","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*025ej*","Drew Smyly","(N/A)","SP,RP","8771","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dsc*","Justin Storm","MIA","RP","8931","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pqa*","Fidel Ulloa","COL","RP","9359","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tn7*","Grant Umberger","CHW","SP","9361","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yn3*","Kade Woods","ATL","RP","9892","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r0a*","Blane Abeyta","ATL","RP","1177","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qv6*","Nate Ackenhausen","KC","RP","1196","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02yxi*","Austin Adams","(N/A)","RP","1219","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyb*","Dony Aguilera","CIN","SP","1252","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03do2*","Justin Anderson","(N/A)","RP","1405","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qso*","Alex Bouchard","BOS","SP","2015","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q78*","Sean Boyle","SD","SP","2045","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zaz*","Alex Breckheimer","STL","RP","2081","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064n6*","Ben Brutti","CIN","RP","2178","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0731f*","Justin Burgos","PHI","SP","2205","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qu8*","Aiden Butler","SEA","SP","2241","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0351m*","Miguel Castro","(N/A)","RP","2525","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04oul*","Tim Cate","(N/A)","RP","2531","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0668i*","Will Childers","MIL","RP","2636","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y3g*","Stiven Cruz","MIL","RP","2969","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0376n*","Jose De Leon","(N/A)","SP","3170","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hoa*","Nick Dean","CHC","SP","3227","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gif*","Jay Driver","CLE","RP","3423","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0700z*","Riley Eikhoff","CHW","SP","3522","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03mo2*","Junior Fernandez","(N/A)","RP","3722","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0511x*","Ryan Garcia","(N/A)","RP","4064","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03c97*","Domingo German","(N/A)","SP","4122","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qot*","Jace Hampson","NYM","SP","4541","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066lc*","Landon Harper","ATL","SP,RP","4571","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z02*","Justin Henschel","CIN","SP","4669","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qhp*","Franyer Herrera","NYY","RP","4773","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pqd*","Bridger Holmes","LAA","RP","4892","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pgi*","Tanner Jones","KC","SP","5185","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ueo*","Jorge Juan","(N/A)","RP","5202","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05129*","Karl Kauffmann","(N/A)","RP","5236","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03quq*","Kyle Keller","BOS","RP","5252","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlf*","Jackson Kirkpatrick","CHC","RP","5330","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zhe*","Carson Laws","MIA","RP","5519","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrc*","Eric Loomis","TEX","RP","5712","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qky*","Niko Mazza","SF","SP","6139","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tvl*","Ryan McDonagh","KC","SP","6179","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ek2*","Xavier Meachem","MIA","RP","6247","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xoe*","Zane Mills","CHC","RP","6462","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03quj*","Anthony Misiewicz","(N/A)","RP","6479","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zf5*","Robert Mitchell","LAA","SP","6486","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06agd*","Jack O'Connor","LAD","RP","6920","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051jq*","Bryce Osmond","LAA","SP","7054","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0515z*","Drew Parrish","(N/A)","RP","7192","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h1v*","Paulshawn Pasqualotto","MIN","RP","7197","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y02*","Francisco Pazos","SEA","SP","7240","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04zv4*","Robinson Pina","(N/A)","RP","7479","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072f1*","Luke Roupe","MIL","SP","8230","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02i45*","Jose Ruiz","(N/A)","RP","8253","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0p*","Gregory Sanchez","COL","SP","8358","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06awm*","Rafael Sanchez","(N/A)","SP","8377","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0519b*","Avery Short","ARI","SP","8635","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hnb*","Casey Steward","PHI","SP","8910","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*059ed*","Devin Sweet","BOS","RP","9019","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cmh*","James Tallon","PHI","RP","9045","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hzh*","Yereny Teus","TB","SP","9141","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02j6w*","Jose Urena","(N/A)","SP,RP","9379","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fzj*","Cory Wall","ATL","RP","9628","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qn7*","John West","ARI","SP","9733","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jl*","JP Wheat","CHC","SP","9746","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tb4*","Luke Albright","(N/A)","RP","1267","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062po*","Patricio Aquino","MIL","RP","1454","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03ysq*","Jaime Barria","(N/A)","SP,RP","1699","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06za4*","Seth Clausen","COL","RP","2700","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fz1*","Miguel Cordero","(N/A)","RP","2835","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l5c*","Jason DeCaro","PIT","SP","3208","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072r0*","Yoel Duarte","SD","SP","3432","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064w7*","Nixon Encarnacion","(N/A)","RP","3559","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060qf*","Carlos Espinosa","LAA","RP","3595","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ei1*","Lucas Gilbreath","(N/A)","RP","4148","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04elo*","Andre Jackson","(N/A)","RP","5024","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051d5*","Antoine Jean","COL","RP","5065","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*063dq*","Jefferson Jean","(N/A)","SP","5067","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uvv*","Antonio Jimenez","(N/A)","RP","5095","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065v4*","Marques Johnson","SF","RP","5149","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mmq*","Daniel Keaney","TEX","RP","5241","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06akd*","Christian Lopez","CIN","RP","5719","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hub*","Alex Makarewich","LAD","RP","5880","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qr5*","Colby Martin","MIA","RP","5992","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aga*","Livan Moinelo","(N/A)","SP","6501","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ai*","McKinley Moore","(N/A)","RP","6587","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0701q*","Mason Nichols","TB","RP","6826","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03zuo*","Luis Oviedo","(N/A)","SP","7084","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0514h*","Zach Peek","NYM","RP","7248","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y43*","Jose Pena Jr.","PHI","RP","7269","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041wu*","Zach Plesac","(N/A)","SP","7535","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04avf*","Elvin Rodriguez","(N/A)","RP","8029","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072eh*","Tyler Schmitt","SD","SP","8493","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fzd*","Thomas Schultz","WSH","RP","8513","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y4r*","Adam Shoemaker","HOU","SP","8632","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06und*","Saul Teran","PHI","RP","9129","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03de5*","Zach Thompson","(N/A)","RP","9179","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c1h*","Shosei Togo","(N/A)","SP","9216","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ydd*","Eric Torres","BAL","RP","9254","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zat*","Shane Van Dam","KC","RP","9429","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gbx*","Jordany Ventura","(N/A)","RP","9522","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rhq*","Gabriel Agostini","(N/A)","RP","1243","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwa*","Luis Aguilar","HOU","SP,RP","1249","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0429o*","A.J. Alexy","(N/A)","SP","1303","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04akb*","Michel Baez","(N/A)","RP","1618","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yc2*","Garrett Burhenn","DET","SP","2210","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02new*","Jose Castillo","(N/A)","RP","2493","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
